# R                      rho                    T                      currdens               pres                   eta_T                  radiation              Psi_N                  
# time step #000000
  3.416185094348806E+00  2.941377381482006E+19  5.976745540235579E+03  8.529823570177905E+05  2.816604635208277E+04  5.098949049334349E-07  8.031435351549858E+02  3.317925292265974E-01
  3.425591079970991E+00  2.937854458911283E+19  5.865063198237665E+03  8.403608740870609E+05  2.760662705303064E+04  5.245281219539535E-07  7.936996523704447E+02  3.448011643742208E-01
  3.434997065593174E+00  2.933708553065587E+19  5.749062291554634E+03  8.273203544929640E+05  2.702242725159629E+04  5.404833256387316E-07  7.835951314781333E+02  3.580292990313422E-01
  3.444403051215358E+00  2.928883840618468E+19  5.628812908081775E+03  8.138483599042345E+05  2.641370582285153E+04  5.578951693722413E-07  7.728086786652173E+02  3.714733109079512E-01
  3.453809036837542E+00  2.923321990418987E+19  5.504403893867806E+03  7.999326890953627E+05  2.578085533824842E+04  5.769157313552097E-07  7.613208812138605E+02  3.851292889477208E-01
  3.463215022459725E+00  2.916961915739961E+19  5.375937273394637E+03  7.855608477522103E+05  2.512437845636242E+04  5.977182723723282E-07  7.491139802642527E+02  3.989936885884979E-01
  3.472621008081907E+00  2.909740020860178E+19  5.243533894270207E+03  7.707206673859577E+05  2.444492122625801E+04  6.204998804040053E-07  7.361726904434556E+02  4.130627503399330E-01
  3.482026993704091E+00  2.901590620591229E+19  5.107339609443648E+03  7.554010289463821E+05  2.374330933740943E+04  6.454843485593066E-07  7.224851645933473E+02  4.273318727790226E-01
  3.491432979326275E+00  2.892445510798760E+19  4.967515714233379E+03  7.395909792721405E+05  2.302050311431807E+04  6.729285389176633E-07  7.080424321246321E+02  4.417966591164643E-01
  3.500838964948459E+00  2.882233925374774E+19  4.824238113937698E+03  7.232797456358923E+05  2.227759663789008E+04  7.031285270849247E-07  6.928386504746904E+02  4.564530156874566E-01
  3.510244950570643E+00  2.870883690977876E+19  4.677712384240431E+03  7.064584834214651E+05  2.151589856947410E+04  7.364233476198053E-07  6.768730794261924E+02  4.712956022766680E-01
  3.519650936192825E+00  2.858320286453812E+19  4.528157989031929E+03  6.891187685215789E+05  2.073685246389021E+04  7.732064440796998E-07  6.601488282190123E+02  4.863194519478874E-01
  3.529056921815011E+00  2.844467067371871E+19  4.375810228320477E+03  6.712529828550197E+05  1.994204831395017E+04  8.139357102370410E-07  6.426734330616910E+02  5.015197657550691E-01
  3.538462907437193E+00  2.829246804745756E+19  4.220935224625991E+03  6.528562051798382E+05  1.913330068184133E+04  8.591416834192589E-07  6.244609706061256E+02  5.168903833770239E-01
  3.547868893059376E+00  2.812579750496765E+19  4.063806338324665E+03  6.339238133104504E+05  1.831252472521678E+04  9.094489304440600E-07  6.055297441305042E+02  5.324261102597324E-01
  3.557274878681560E+00  2.794385554522314E+19  3.904721449449887E+03  6.144537217916222E+05  1.748182468805983E+04  9.655899444275776E-07  5.859046868041992E+02  5.481209689007073E-01
  3.566680864303742E+00  2.774583572068275E+19  3.744001908066129E+03  5.944465842614132E+05  1.664348415841109E+04  1.028427614585195E-06  5.656176325227407E+02  5.639682433927831E-01
  3.576086849925926E+00  2.753090890555666E+19  3.581973244409185E+03  5.739038158306264E+05  1.579986084623246E+04  1.098991453941663E-06  5.447052429495358E+02  5.799623316669529E-01
  3.585492835548109E+00  2.729826193860149E+19  3.418993130186556E+03  5.528313341860904E+05  1.495352564598749E+04  1.178502421809120E-06  5.232128424165239E+02  5.960959116909866E-01
  3.594898821170294E+00  2.704706912166606E+19  3.255426270305696E+03  5.312368397603321E+05  1.410712289464490E+04  1.268428600421207E-06  5.011914361293434E+02  6.123623322332441E-01
  3.604304806792476E+00  2.677650792861210E+19  3.091652619691154E+03  5.091312506512319E+05  1.326340414327306E+04  1.370540223629225E-06  4.786989868620059E+02  6.287547147675558E-01
  3.613710792414660E+00  2.648577786306568E+19  2.928075591797710E+03  4.865301905076597E+05  1.242525732567600E+04  1.486977492904510E-06  4.558016517216191E+02  6.452650135677723E-01
  3.623116778036843E+00  2.617406240623165E+19  2.765096054798038E+03  4.634509663022248E+05  1.159556009888230E+04  1.620363634117265E-06  4.325702686423335E+02  6.618865109604344E-01
  3.632522763659028E+00  2.584058802567007E+19  2.603141841294758E+03  4.399170460898341E+05  1.077731558087296E+04  1.773907918532830E-06  4.090844661312472E+02  6.786107000669626E-01
  3.641928749281210E+00  2.548458124677314E+19  2.442641419320784E+03  4.159548403960328E+05  9.973500043644632E+03  1.951588480598544E-06  3.854287886036821E+02  6.954298173918029E-01
  3.651334734903395E+00  2.510529150391008E+19  2.284031848736907E+03  3.915953338999326E+05  9.187086362159182E+03  2.158363501706574E-06  3.616936652029488E+02  7.123358747180579E-01
  3.660740720525578E+00  2.470201553316165E+19  2.127765674213367E+03  3.668756038026229E+05  8.421056165221184E+03  2.400447013265282E-06  3.379760827482748E+02  7.293197443849765E-01
  3.670146706147762E+00  2.427404332954896E+19  1.974285441286408E+03  3.418354682980762E+05  7.678253401708676E+03  2.685733443303736E-06  3.143753638261045E+02  7.463737051373805E-01
  3.679552691769944E+00  2.382073385697821E+19  1.824050053710802E+03  3.165223137555961E+05  6.961490960222793E+03  3.024284851802450E-06  2.909966152114829E+02  7.634883651912900E-01
  3.688958677392129E+00  2.334146066876408E+19  1.677512805980259E+03  2.909885637591408E+05  6.273418339815190E+03  3.429091353982632E-06  2.679466119077705E+02  7.806548374885524E-01
  3.698364663014313E+00  2.283560151566379E+19  1.535120059285678E+03  2.652935124796208E+05  5.616492425891193E+03  3.917096778428851E-06  2.453326630034489E+02  7.978645927419499E-01
  3.707770648636495E+00  2.230254021046601E+19  1.397321428499753E+03  2.395099578259590E+05  4.992993782780031E+03  4.510589896716571E-06  2.232626676382707E+02  8.151076954422033E-01
  3.717176634258678E+00  2.174142937662091E+19  1.264537663822054E+03  2.137308052884312E+05  4.404841008810188E+03  5.239383255458031E-06  2.018372678075813E+02  8.323755485995056E-01
  3.726582619880862E+00  2.115075354819279E+19  1.137153827570359E+03  1.881012138768162E+05  3.853500656743658E+03  6.143968711095265E-06  1.811425954985043E+02  8.496588471455147E-01
  3.735988605503045E+00  2.052681884536917E+19  1.015457478241532E+03  1.628929719446532E+05  3.339594728564750E+03  7.280902379568657E-06  1.612253981588607E+02  8.669477584646712E-01
  3.745394591125227E+00  1.985913029840072E+19  8.994655948266394E+02  1.386910074151406E+05  2.861904623419247E+03  8.733754653694602E-06  1.420273606321566E+02  8.842339009385263E-01
  3.754800576747412E+00  1.911663833344063E+19  7.885145137266413E+02  1.168508284534033E+05  2.415080383698892E+03  1.064053058200249E-05  1.232216957939950E+02  9.015084595535624E-01
  3.764206562369595E+00  1.820866136459781E+19  6.802168304749002E+02  1.003361788405001E+05  1.984429925430169E+03  1.328026561996399E-05  1.038338633109225E+02  9.187632574374471E-01
  3.773612547991781E+00  1.688615930589070E+19  5.682860149906001E+02  9.389705244533159E+04  1.537475577250136E+03  1.739111266977132E-05  8.162149336040571E+01  9.359933443349646E-01
  3.783018533613963E+00  1.458143138189071E+19  4.405846879832378E+02  9.519692423822933E+04  1.029295166028482E+03  2.547614558811150E-05  5.358883362700499E+01  9.531975211090911E-01
  3.792424519236147E+00  1.063996007654549E+19  2.899004391400073E+02  7.306463934969151E+04  4.941960235873837E+02  4.773143725682966E-05  2.314534833577330E+01  9.703760821678657E-01
  3.801830504858331E+00  5.829228970447278E+18  1.478954666990518E+02  3.833442340806979E+04  1.381262915212776E+02  1.309922278033891E-04  4.962025001826859E+00  9.875212758375335E-01
  3.811236490480512E+00  2.385872923815407E+18  6.341233211789904E+01  9.583565565728415E+03  2.423993266940443E+01  4.665704540285533E-04  5.443030499120967E-01  1.004620575567553E+00
  3.820642476102699E+00  8.274790936666519E+17  3.067481548391036E+01  1.504273466800821E+03  4.066767686958157E+00  1.386771421114364E-03  4.553699076121381E-02  1.021663368625644E+00
  3.830048461724882E+00  2.792224160887364E+17  2.072738518192119E+01  2.721431330661247E+02  9.272677891522390E-01  2.496669434629835E-03  4.262183154528603E-03  1.038647156501657E+00
 
 
# R                      rho                    T                      currdens               pres                   eta_T                  radiation              Psi_N                  
# time step #000050
  1.958257322921272E+00  2.726066939143684E+17  2.071406220141689E+01  8.292893732625970E+01  9.047157832684278E-01  2.499078553557403E-03  4.061674125484914E-03  1.039036385533784E+00
  1.967663308543507E+00  6.056607943865134E+17  2.658602520238454E+01  4.697939597292818E+02  2.579842832574426E+00  1.718690606810846E-03  2.272703836580498E-02  1.026513532968495E+00
  1.977069294165744E+00  1.356759416158810E+18  4.112527391365903E+01  1.692534538146642E+03  8.939681021982132E+00  8.933355485167202E-04  1.419230787910652E-01  1.013897578644021E+00
  1.986475279787979E+00  2.907599729181255E+18  7.535083538927563E+01  5.500587900122027E+03  3.510209734894028E+01  3.602016635684378E-04  8.826018138015472E-01  1.001187399040971E+00
  1.995881265410215E+00  5.608913584494313E+18  1.421213811475424E+02  6.951695172734158E+03  1.277169513855385E+02  1.390556669977107E-04  4.510728401670855E+00  9.883825694924973E-01
  2.005287251032451E+00  9.200017004456794E+18  2.440541026931598E+02 -9.793634964563576E+03  3.597370077173847E+02  6.179433349797877E-05  1.590022845652298E+01  9.754815358883487E-01
  2.014693236654687E+00  1.266342922676652E+19  3.613031741062705E+02  2.867155919449518E+03  7.330497998279025E+02  3.430600575885171E-05  3.664788327390418E+01  9.624803323242649E-01
  2.024099222276923E+00  1.521845552836015E+19  4.710089555341356E+02  2.145103469097694E+04  1.148444782990819E+03  2.304804401108176E-05  6.042502617248095E+01  9.493797078547442E-01
  2.033505207899160E+00  1.686740222626620E+19  5.669968469343785E+02  3.669657439046143E+04  1.532283835895267E+03  1.745045904765695E-05  8.143472032473744E+01  9.361823186125554E-01
  2.042911193521395E+00  1.794492474256756E+19  6.541182886489016E+02  5.489044540572297E+04  1.880651428522955E+03  1.408294177780806E-05  9.899150125741917E+01  9.228903358831501E-01
  2.052317179143631E+00  1.872626900544149E+19  7.382647806960190E+02  7.687487778420895E+04  2.215000270004502E+03  1.174517780003848E-05  1.145141290972738E+02  9.095065330899195E-01
  2.061723164765868E+00  1.936367528896290E+19  8.232325780719316E+02  1.014905363213219E+05  2.553998953200988E+03  9.974565779011619E-06  1.292864989836106E+02  8.960345652744709E-01
  2.071129150388103E+00  1.992953130278735E+19  9.109969286146217E+02  1.276815935399223E+05  2.908870404107221E+03  8.568453662097590E-06  1.440581202378050E+02  8.824787574651127E-01
  2.080535136010339E+00  2.045603202712737E+19  1.002463497878170E+03  1.548005713879823E+05  3.285491423763644E+03  7.422923243699691E-06  1.591967667430397E+02  8.688438776271948E-01
  2.089941121632575E+00  2.095700694744318E+19  1.097983734199553E+03  1.824883783662756E+05  3.686680813936008E+03  6.475658860864639E-06  1.748593106110521E+02  8.551349916874449E-01
  2.099347107254811E+00  2.143825548499820E+19  1.197634569248159E+03  2.105459120385178E+05  4.113619712983824E+03  5.684487773259836E-06  1.910958333910398E+02  8.413573826016388E-01
  2.108753092877047E+00  2.190215336907195E+19  1.301357841990045E+03  2.388553695118306E+05  4.566610009818954E+03  5.018601607264426E-06  2.079038262680243E+02  8.275165063827821E-01
  2.118159078499283E+00  2.234964750796082E+19  1.409027233300153E+03  2.673386092602175E+05  5.045456196806170E+03  4.454497719204286E-06  2.252547673102758E+02  8.136179543839480E-01
  2.127565064121519E+00  2.278110692064480E+19  1.520480163999845E+03  2.959365249971077E+05  5.549654623877748E+03  3.973806203747190E-06  2.431069154296115E+02  7.996673867000876E-01
  2.136971049743755E+00  2.319667724763729E+19  1.635531764782619E+03  3.245988694906217E+05  6.078482044874116E+03  3.561962530585780E-06  2.614112957624993E+02  7.856706201825034E-01
  2.146377035365991E+00  2.359643077521897E+19  1.753982132687108E+03  3.532796902518246E+05  6.631043181824974E+03  3.207303617104258E-06  2.801147547451583E+02  7.716335886866776E-01
  2.155783020988226E+00  2.398042821420033E+19  1.875619929904761E+03  3.819352692234056E+05  7.206296844652445E+03  2.900417810849142E-06  2.991615803069496E+02  7.575623265833806E-01
  2.165189006610463E+00  2.434874372344387E+19  2.000224369496308E+03  4.105232480634356E+05  7.803072603719485E+03  2.633660258473392E-06  3.184944741375529E+02  7.434629601977241E-01
  2.174594992232698E+00  2.470147475743100E+19  2.127566535539987E+03  4.390023097140944E+05  8.420083698047456E+03  2.400784041281471E-06  3.380552357240281E+02  7.293416991236433E-01
  2.184000977854935E+00  2.503874560525319E+19  2.257410432009257E+03  4.673321113272773E+05  9.055938624006052E+03  2.196655894011632E-06  3.577853132652750E+02  7.152048273803435E-01
  2.193406963477172E+00  2.536071030437511E+19  2.389514798723769E+03  4.954735199913370E+05  9.709156751305465E+03  2.017034073604644E-06  3.776264165607050E+02  7.010586051070834E-01
  2.202812949099407E+00  2.566755265875812E+19  2.523634291322115E+03  5.233887473167541E+05  1.037818138234547E+04  1.858395698588152E-06  3.975210009938286E+02  6.869092355959124E-01
  2.212218934721642E+00  2.595947922208788E+19  2.659517719713433E+03  5.510408536513034E+05  1.106137813607971E+04  1.717803523374500E-06  4.174122818309603E+02  6.727631318249295E-01
  2.221624920343878E+00  2.623672200023004E+19  2.796910482478370E+03  5.783941916745350E+05  1.175705406378262E+04  1.592795322482657E-06  4.372448404342040E+02  6.586267504222419E-01
  2.231030905966115E+00  2.649953737965780E+19  2.935555568079293E+03  6.054145154613052E+05  1.246347000832120E+04  1.481297749563427E-06  4.569649889078407E+02  6.445065763633009E-01
  2.240436891588351E+00  2.674820513469605E+19  3.075194699523309E+03  6.320691080388362E+05  1.317885372402792E+04  1.381557279241949E-06  4.765211222413665E+02  6.304090946433253E-01
  2.249842877210587E+00  2.698303122494224E+19  3.215571848684314E+03  6.583273847012412E+05  1.390142525265739E+04  1.292083244705370E-06  4.958643646010445E+02  6.163405282231352E-01
  2.259248862832822E+00  2.720433842140423E+19  3.356429722072109E+03  6.841600300830633E+05  1.462938610281964E+04  1.211606192216768E-06  5.149482063528862E+02  6.023072710343796E-01
  2.268654848455058E+00  2.741246639643826E+19  3.497511479026382E+03  7.095392232178128E+05  1.536093444985350E+04  1.139040323042460E-06  5.337288338238172E+02  5.883158019078321E-01
  2.278060834077294E+00  2.760777182035880E+19  3.638562626330162E+03  7.344388840043111E+05  1.609428124148866E+04  1.073453014894233E-06  5.521654495668545E+02  5.743725804138923E-01
  2.287466819699531E+00  2.779062735380223E+19  3.779332419311014E+03  7.588348051738918E+05  1.682766349210574E+04  1.014040223299526E-06  5.702204856595722E+02  5.604839897396374E-01
  2.296872805321766E+00  2.796142303795895E+19  3.919577285506595E+03  7.827051731496967E+05  1.755936786802566E+04  9.601055347064359E-07  5.878600389864378E+02  5.466560756105779E-01
  2.306278790944003E+00  2.812055707693532E+19  4.059055946307047E+03  8.060294469400285E+05  1.828771025390788E+04  9.110459160850156E-07  6.050532099699763E+02  5.328951075285141E-01
  2.315684776566238E+00  2.826843708379702E+19  4.197532295858082E+03  8.287887755667611E+05  1.901105503283455E+04  8.663367790980949E-07  6.217724156134749E+02  5.192073685990740E-01
  2.325090762188474E+00  2.840547932170939E+19  4.334776895464287E+03  8.509661342182761E+05  1.972782682786439E+04  8.255201849363328E-07  6.379934932898973E+02  5.055990780398321E-01
  2.334496747810710E+00  2.853210833578173E+19  4.470569098628464E+03  8.725465752785633E+05  2.043652501816791E+04  7.881948697450083E-07  6.536958438536590E+02  4.920762423041313E-01
  2.343902733432946E+00  2.864875521113716E+19  4.604697948531677E+03  8.935172394533822E+05  2.113573129409163E+04  7.540082549508809E-07  6.688623981316611E+02  4.786446251667044E-01
  2.353308719055183E+00  2.875585167381174E+19  4.736958317912131E+03  9.138664664367305E+05  2.182409146306902E+04  7.226507815687966E-07  6.834790169541891E+02  4.653102060919401E-01
