#               time            pressure         pressure_in        pressure_out             density          density_in         density_out              beta_n              beta_t              beta_p            current
 0.0000000000000E+00 3.8139155508497E+05 3.8135651879750E+05 3.5036287467623E+01 1.7651239554285E+21 1.7570412413275E+21 8.0827141010481E+18-1.8947438941687-154 3.1879681967348E-03 1.0075558996765E-01 2.0398668360320E+06
 1.9298294816867E-07 3.8139124088080E+05 3.8135601253744E+05 3.5228343357883E+01 1.7651231430215E+21 1.7570341680429E+21 8.0889749786202E+18-1.8947174277832-154 3.1879641553887E-03 1.0075290293819E-01 2.0398927439900E+06
 1.0719325575551E-05 3.8136695386322E+05 3.8133033665809E+05 3.6617205130051E+01 1.7650727484383E+21 1.7566443408995E+21 8.4284075387869E+18-1.8944324467458-154 3.1877583400800E-03 1.0072910017351E-01 2.0400678912341E+06
 3.7035182144005E-05 3.8130664905786E+05 3.8126707608930E+05 3.9572968562486E+01 1.7648958821665E+21 1.7556674371599E+21 9.2284450066681E+18-1.8940499147497-154 3.1872390358968E-03 1.0070483036570E-01 2.0401475078431E+06
 3.7543955370996E-05 3.8130373038321E+05 3.8126400407901E+05 3.9726304203051E+01 1.7648866614728E+21 1.7556248197102E+21 9.2618417625817E+18-1.8940355625870-154 3.1872139010406E-03 1.0070409835149E-01 2.0401468782671E+06
 1.2280733065279E-04 3.8087027464438E+05 3.8081661503034E+05 5.3659614038916E+01 1.7624967979153E+21 1.7498750871156E+21 1.2621710799765E+19-1.8922831372836-154 3.1834678618952E-03 1.0063611592760E-01 2.0396361652459E+06
 5.6140494012704E-04 3.7851020920416E+05 3.7843910895736E+05 7.1100246799813E+01 1.7880917027354E+21 1.7702741614932E+21 1.7817541242235E+19-1.8860060178469-154 3.1631115785367E-03 1.0061291564025E-01 2.0333390020430E+06
 1.2631611152858E-03 3.7362429771099E+05 3.7353478747247E+05 8.9510238512784E+01 2.2561167431984E+21 2.2304237166499E+21 2.5693026548511E+19-1.8795337501852-154 3.1212061980918E-03 1.0126512302454E-01 2.0133101609036E+06
 1.5964952984863E-03 3.6876346365559E+05 3.6866354623053E+05 9.9917425064334E+01 2.6617580422805E+21 2.6325215268382E+21 2.9236515442362E+19-1.8666471742055-154 3.0782849314170E-03 1.0126275473135E-01 1.9993320711219E+06
 1.7719343422760E-03 3.6736380049876E+05 3.6725569650968E+05 1.0810398908341E+02 2.8566866333058E+21 2.8249410982556E+21 3.1745535050154E+19-1.8705179942821-154 3.0714445461701E-03 1.0174157192121E-01 1.9907610799826E+06
