 #  R                 Z
    0.30546837E+01    0.22724325E+00
    0.30552227E+01    0.22967918E+00
    0.30557268E+01    0.23211746E+00
    0.30562060E+01    0.23460310E+00
    0.30566770E+01    0.23721422E+00
    0.30571080E+01    0.23979846E+00
    0.30574873E+01    0.24229448E+00
    0.30578233E+01    0.24473857E+00
    0.30581247E+01    0.24717382E+00
    0.30583992E+01    0.24965294E+00
    0.30586602E+01    0.25228755E+00
    0.30588885E+01    0.25493102E+00
    0.30590699E+01    0.25745697E+00
    0.30592117E+01    0.25991589E+00
    0.30593189E+01    0.26234036E+00
    0.30593958E+01    0.26478416E+00
    0.30594455E+01    0.26732924E+00
    0.30594681E+01    0.27001909E+00
    0.30594543E+01    0.27262939E+00
    0.30594050E+01    0.27511260E+00
    0.30593236E+01    0.27753254E+00
    0.30592113E+01    0.27994557E+00
    0.30590664E+01    0.28241578E+00
    0.30588805E+01    0.28509398E+00
    0.30586622E+01    0.28774258E+00
    0.30584193E+01    0.29024052E+00
    0.30581489E+01    0.29266962E+00
    0.30578505E+01    0.29506169E+00
    0.30575169E+01    0.29749048E+00
    0.30571286E+01    0.30010732E+00
    0.30567030E+01    0.30275098E+00
    0.30562655E+01    0.30522980E+00
    0.30558068E+01    0.30763093E+00
    0.30553232E+01    0.30998940E+00
    0.30547937E+01    0.31242202E+00
    0.30541933E+01    0.31504320E+00
    0.30535748E+01    0.31758143E+00
    0.30529506E+01    0.31998634E+00
    0.30523068E+01    0.32233204E+00
    0.30516250E+01    0.32469459E+00
    0.30508659E+01    0.32721671E+00
    0.30500757E+01    0.32972245E+00
    0.30492854E+01    0.33210404E+00
    0.30484830E+01    0.33440895E+00
    0.30476436E+01    0.33671954E+00
    0.30467155E+01    0.33918427E+00
    0.30457634E+01    0.34161279E+00
    0.30448201E+01    0.34391301E+00
    0.30438652E+01    0.34614753E+00
    0.30428520E+01    0.34843441E+00
    0.30417600E+01    0.35082067E+00
    0.30406663E+01    0.35312040E+00
    0.30395846E+01    0.35530430E+00
    0.30384632E+01    0.35749080E+00
    0.30372559E+01    0.35977244E+00
    0.30360227E+01    0.36202581E+00
    0.30348115E+01    0.36415590E+00
    0.30335726E+01    0.36626110E+00
    0.30322528E+01    0.36843689E+00
    0.30309062E+01    0.37058683E+00
    0.30295744E+01    0.37263834E+00
    0.30282144E+01    0.37466495E+00
    0.30267816E+01    0.37673686E+00
    0.30253327E+01    0.37876679E+00
    0.30238922E+01    0.38071653E+00
    0.30224126E+01    0.38265601E+00
    0.30208796E+01    0.38460596E+00
    0.30193384E+01    0.38650501E+00
    0.30177900E+01    0.38834976E+00
    0.30161965E+01    0.39018946E+00
    0.30145718E+01    0.39200860E+00
    0.30129400E+01    0.39377676E+00
    0.30112866E+01    0.39550967E+00
    0.30096013E+01    0.39722041E+00
    0.30078963E+01    0.39889744E+00
    0.30061719E+01    0.40053762E+00
    0.30044300E+01    0.40213954E+00
    0.30026683E+01    0.40370813E+00
    0.30008792E+01    0.40524866E+00
    0.29990712E+01    0.40675151E+00
    0.29972637E+01    0.40820221E+00
    0.29954276E+01    0.40962745E+00
    0.29935562E+01    0.41102886E+00
    0.29917010E+01    0.41236658E+00
    0.29898312E+01    0.41366801E+00
    0.29879089E+01    0.41495820E+00
    0.29859914E+01    0.41619443E+00
    0.29840928E+01    0.41737154E+00
    0.29821406E+01    0.41853682E+00
    0.29801601E+01    0.41967044E+00
    0.29782311E+01    0.42072652E+00
    0.29762707E+01    0.42175707E+00
    0.29742461E+01    0.42277575E+00
    0.29722772E+01    0.42371964E+00
    0.29703114E+01    0.42461892E+00
    0.29682645E+01    0.42551240E+00
    0.29662296E+01    0.42635396E+00
    0.29642588E+01    0.42712523E+00
    0.29622243E+01    0.42788115E+00
    0.29601378E+01    0.42861189E+00
    0.29581467E+01    0.42926470E+00
    0.29561375E+01    0.42988414E+00
    0.29540323E+01    0.43049187E+00
    0.29519911E+01    0.43103699E+00
    0.29499997E+01    0.43152824E+00
    0.29479153E+01    0.43200328E+00
    0.29458109E+01    0.43243954E+00
    0.29438210E+01    0.43281040E+00
    0.29417937E+01    0.43315074E+00
    0.29396732E+01    0.43346646E+00
    0.29376433E+01    0.43372694E+00
    0.29356574E+01    0.43394298E+00
    0.29335771E+01    0.43413126E+00
    0.29314781E+01    0.43427954E+00
    0.29295027E+01    0.43437931E+00
    0.29274983E+01    0.43444394E+00
    0.29253952E+01    0.43447265E+00
    0.29233667E+01    0.43445918E+00
    0.29214175E+01    0.43440869E+00
    0.29193979E+01    0.43431982E+00
    0.29173177E+01    0.43418817E+00
    0.29153656E+01    0.43402677E+00
    0.29134293E+01    0.43382917E+00
    0.29114063E+01    0.43358556E+00
    0.29093690E+01    0.43329989E+00
    0.29074685E+01    0.43299595E+00
    0.29055469E+01    0.43265266E+00
    0.29035350E+01    0.43225470E+00
    0.29015543E+01    0.43182320E+00
    0.28996981E+01    0.43138203E+00
    0.28978056E+01    0.43089631E+00
    0.28958282E+01    0.43035004E+00
    0.28939011E+01    0.42977789E+00
    0.28920934E+01    0.42920543E+00
    0.28902449E+01    0.42858362E+00
    0.28883182E+01    0.42789666E+00
    0.28864350E+01    0.42718548E+00
    0.28846763E+01    0.42648561E+00
    0.28828886E+01    0.42573789E+00
    0.28810243E+01    0.42491892E+00
    0.28791823E+01    0.42407001E+00
    0.28774693E+01    0.42324480E+00
    0.28757544E+01    0.42238187E+00
    0.28739802E+01    0.42145103E+00
    0.28721824E+01    0.42046714E+00
    0.28704920E+01    0.41950508E+00
    0.28688559E+01    0.41853714E+00
    0.28671821E+01    0.41750934E+00
    0.28654514E+01    0.41640589E+00
    0.28637706E+01    0.41529399E+00
    0.28621975E+01    0.41421765E+00
    0.28606192E+01    0.41309940E+00
    0.28590025E+01    0.41191484E+00
    0.28573630E+01    0.41067187E+00
    0.28557973E+01    0.40944500E+00
    0.28543067E+01    0.40824033E+00
    0.28528028E+01    0.40698511E+00
    0.28512685E+01    0.40566392E+00
    0.28497326E+01    0.40429904E+00
    0.28482638E+01    0.40295331E+00
    0.28468571E+01    0.40162639E+00
    0.28454448E+01    0.40025304E+00
    0.28440159E+01    0.39882220E+00
    0.28425842E+01    0.39734533E+00
    0.28411996E+01    0.39587439E+00
    0.28398819E+01    0.39443517E+00
    0.28385715E+01    0.39296107E+00
    0.28372577E+01    0.39144088E+00
    0.28359399E+01    0.38987192E+00
    0.28346434E+01    0.38828351E+00
    0.28333984E+01    0.38671473E+00
    0.28321921E+01    0.38515200E+00
    0.28309930E+01    0.38355301E+00
    0.28298006E+01    0.38191895E+00
    0.28286167E+01    0.38025036E+00
    0.28274555E+01    0.37856689E+00
    0.28263301E+01    0.37688807E+00
    0.28252395E+01    0.37521529E+00
    0.28241636E+01    0.37351582E+00
    0.28231036E+01    0.37179469E+00
    0.28220594E+01    0.37005132E+00
    0.28210349E+01    0.36829205E+00
    0.28200339E+01    0.36652185E+00
    0.28190569E+01    0.36474228E+00
    0.28181049E+01    0.36295593E+00
    0.28171735E+01    0.36115427E+00
    0.28162647E+01    0.35934498E+00
    0.28153788E+01    0.35753032E+00
    0.28145160E+01    0.35570987E+00
    0.28136753E+01    0.35388185E+00
    0.28128528E+01    0.35203533E+00
    0.28120450E+01    0.35016122E+00
    0.28112551E+01    0.34826643E+00
    0.28104910E+01    0.34637102E+00
    0.28097525E+01    0.34447913E+00
    0.28090418E+01    0.34260121E+00
    0.28083569E+01    0.34073182E+00
    0.28076965E+01    0.33886844E+00
    0.28070574E+01    0.33700239E+00
    0.28064392E+01    0.33513186E+00
    0.28058385E+01    0.33324581E+00
    0.28052518E+01    0.33132922E+00
    0.28046754E+01    0.32936571E+00
    0.28041123E+01    0.32736230E+00
    0.28035760E+01    0.32537025E+00
    0.28030673E+01    0.32340003E+00
    0.28025850E+01    0.32145427E+00
    0.28021277E+01    0.31952958E+00
    0.28016941E+01    0.31762258E+00
    0.28012832E+01    0.31573067E+00
    0.28008937E+01    0.31385078E+00
    0.28005244E+01    0.31197727E+00
    0.28001751E+01    0.31011241E+00
    0.27998445E+01    0.30824868E+00
    0.27995331E+01    0.30639243E+00
    0.27992395E+01    0.30453381E+00
    0.27989644E+01    0.30268004E+00
    0.27987064E+01    0.30081995E+00
    0.27984664E+01    0.29896049E+00
    0.27982477E+01    0.29709207E+00
    0.27980445E+01    0.29522130E+00
    0.27978530E+01    0.29334330E+00
    0.27976795E+01    0.29146121E+00
    0.27975266E+01    0.28957318E+00
    0.27973914E+01    0.28768081E+00
    0.27972724E+01    0.28578689E+00
    0.27971710E+01    0.28388718E+00
    0.27970879E+01    0.28198776E+00
    0.27970221E+01    0.28008037E+00
    0.27969753E+01    0.27817749E+00
    0.27969465E+01    0.27626701E+00
    0.27969356E+01    0.27436085E+00
    0.27969430E+01    0.27244582E+00
    0.27969682E+01    0.27053501E+00
    0.27970119E+01    0.26861618E+00
    0.27970734E+01    0.26670153E+00
    0.27971535E+01    0.26478046E+00
    0.27972516E+01    0.26286328E+00
    0.27973682E+01    0.26094186E+00
    0.27975030E+01    0.25902324E+00
    0.27976562E+01    0.25710261E+00
    0.27978278E+01    0.25518330E+00
    0.27980176E+01    0.25326465E+00
    0.27982260E+01    0.25134724E+00
    0.27984522E+01    0.24943430E+00
    0.27986973E+01    0.24752033E+00
    0.27989597E+01    0.24561410E+00
    0.27992414E+01    0.24370495E+00
    0.27995402E+01    0.24180533E+00
    0.27998585E+01    0.23990196E+00
    0.28001938E+01    0.23800880E+00
    0.28005488E+01    0.23611235E+00
    0.28009207E+01    0.23422570E+00
    0.28013122E+01    0.23233733E+00
    0.28017211E+01    0.23045746E+00
    0.28021490E+01    0.22857841E+00
    0.28025950E+01    0.22670589E+00
    0.28030593E+01    0.22483736E+00
    0.28035419E+01    0.22297452E+00
    0.28040418E+01    0.22111995E+00
    0.28045606E+01    0.21926915E+00
    0.28050957E+01    0.21743002E+00
    0.28056507E+01    0.21559225E+00
    0.28062214E+01    0.21376766E+00
    0.28068122E+01    0.21194394E+00
    0.28074189E+01    0.21013345E+00
    0.28080455E+01    0.20832503E+00
    0.28086882E+01    0.20652906E+00
    0.28093503E+01    0.20473705E+00
    0.28100293E+01    0.20295614E+00
    0.28107268E+01    0.20118150E+00
    0.28114418E+01    0.19941661E+00
    0.28121747E+01    0.19766025E+00
    0.28129252E+01    0.19591343E+00
    0.28136927E+01    0.19417743E+00
    0.28144785E+01    0.19244999E+00
    0.28152805E+01    0.19073501E+00
    0.28161014E+01    0.18902784E+00
    0.28169381E+01    0.18733406E+00
    0.28177939E+01    0.18564819E+00
    0.28186657E+01    0.18397588E+00
    0.28195566E+01    0.18231204E+00
    0.28204640E+01    0.18066091E+00
    0.28213901E+01    0.17901970E+00
    0.28223332E+01    0.17739070E+00
    0.28232919E+01    0.17577666E+00
    0.28242685E+01    0.17417394E+00
    0.28252600E+01    0.17258758E+00
    0.28262708E+01    0.17101059E+00
    0.28272964E+01    0.16945023E+00
    0.28283419E+01    0.16789917E+00
    0.28294039E+01    0.16636261E+00
    0.28304825E+01    0.16484060E+00
    0.28315789E+01    0.16333162E+00
    0.28326893E+01    0.16184076E+00
    0.28338177E+01    0.16036306E+00
    0.28349626E+01    0.15890093E+00
    0.28361219E+01    0.15745705E+00
    0.28372994E+01    0.15602718E+00
    0.28384973E+01    0.15461582E+00
    0.28397076E+01    0.15321517E+00
    0.28409367E+01    0.15182810E+00
    0.28421868E+01    0.15045721E+00
    0.28434560E+01    0.14910143E+00
    0.28447429E+01    0.14776262E+00
    0.28460463E+01    0.14644199E+00
    0.28473646E+01    0.14514140E+00
    0.28486977E+01    0.14386097E+00
    0.28500443E+01    0.14260173E+00
    0.28514053E+01    0.14136318E+00
    0.28527807E+01    0.14014541E+00
    0.28541693E+01    0.13894943E+00
    0.28555690E+01    0.13777699E+00
    0.28569804E+01    0.13662747E+00
    0.28584044E+01    0.13549937E+00
    0.28598402E+01    0.13439331E+00
    0.28612889E+01    0.13330852E+00
    0.28627523E+01    0.13224349E+00
    0.28642331E+01    0.13119666E+00
    0.28657356E+01    0.13016556E+00
    0.28672646E+01    0.12914843E+00
    0.28688196E+01    0.12814671E+00
    0.28704057E+01    0.12715860E+00
    0.28720314E+01    0.12618130E+00
    0.28736983E+01    0.12521695E+00
    0.28753838E+01    0.12427919E+00
    0.28770578E+01    0.12338303E+00
    0.28787162E+01    0.12252885E+00
    0.28803531E+01    0.12171760E+00
    0.28819770E+01    0.12094233E+00
    0.28835958E+01    0.12019878E+00
    0.28852135E+01    0.11948462E+00
    0.28868396E+01    0.11879527E+00
    0.28884796E+01    0.11812898E+00
    0.28901404E+01    0.11748357E+00
    0.28918368E+01    0.11685532E+00
    0.28935688E+01    0.11624575E+00
    0.28953459E+01    0.11565366E+00
    0.28971896E+01    0.11507638E+00
    0.28990657E+01    0.11452742E+00
    0.29009119E+01    0.11402318E+00
    0.29027069E+01    0.11356596E+00
    0.29044545E+01    0.11315028E+00
    0.29061746E+01    0.11276925E+00
    0.29078899E+01    0.11241706E+00
    0.29096118E+01    0.11209173E+00
    0.29113476E+01    0.11179238E+00
    0.29131079E+01    0.11151818E+00
    0.29149015E+01    0.11126958E+00
    0.29167473E+01    0.11104630E+00
    0.29186552E+01    0.11085054E+00
    0.29206519E+01    0.11068534E+00
    0.29226374E+01    0.11056047E+00
    0.29245415E+01    0.11047620E+00
    0.29263657E+01    0.11042586E+00
    0.29281494E+01    0.11040506E+00
    0.29299225E+01    0.11041288E+00
    0.29316988E+01    0.11044971E+00
    0.29334935E+01    0.11051654E+00
    0.29353181E+01    0.11061530E+00
    0.29371932E+01    0.11074946E+00
    0.29391347E+01    0.11092458E+00
    0.29411722E+01    0.11114896E+00
    0.29431855E+01    0.11141132E+00
    0.29451009E+01    0.11169797E+00
    0.29469352E+01    0.11200347E+00
    0.29487317E+01    0.11233211E+00
    0.29505152E+01    0.11268823E+00
    0.29523170E+01    0.11307930E+00
    0.29541676E+01    0.11351430E+00
    0.29560755E+01    0.11399829E+00
    0.29580783E+01    0.11454711E+00
    0.29601068E+01    0.11514652E+00
    0.29620457E+01    0.11576081E+00
    0.29638739E+01    0.11637380E+00
    0.29656546E+01    0.11700226E+00
    0.29674356E+01    0.11766366E+00
    0.29692423E+01    0.11836896E+00
    0.29711065E+01    0.11913379E+00
    0.29730688E+01    0.11998133E+00
    0.29750548E+01    0.12088495E+00
    0.29769518E+01    0.12179289E+00
    0.29787429E+01    0.12268602E+00
    0.29804915E+01    0.12359253E+00
    0.29822486E+01    0.12454036E+00
    0.29840438E+01    0.12554711E+00
    0.29859281E+01    0.12664796E+00
    0.29878648E+01    0.12782865E+00
    0.29897092E+01    0.12900209E+00
    0.29914438E+01    0.13014480E+00
    0.29931400E+01    0.13130051E+00
    0.29948465E+01    0.13250394E+00
    0.29966065E+01    0.13378867E+00
    0.29984593E+01    0.13519247E+00
    0.30002777E+01    0.13662410E+00
    0.30019652E+01    0.13799964E+00
    0.30036061E+01    0.13937892E+00
    0.30052410E+01    0.14079823E+00
    0.30069265E+01    0.14230942E+00
    0.30086791E+01    0.14393669E+00
    0.30103797E+01    0.14557409E+00
    0.30119643E+01    0.14714884E+00
    0.30135218E+01    0.14874397E+00
    0.30150720E+01    0.15038206E+00
    0.30166968E+01    0.15215535E+00
    0.30183238E+01    0.15399445E+00
    0.30198526E+01    0.15578225E+00
    0.30213221E+01    0.15755263E+00
    0.30227785E+01    0.15936252E+00
    0.30242654E+01    0.16127130E+00
    0.30257704E+01    0.16327063E+00
    0.30271981E+01    0.16523497E+00
    0.30285687E+01    0.16717871E+00
    0.30299132E+01    0.16914762E+00
    0.30312701E+01    0.17120214E+00
    0.30326301E+01    0.17333533E+00
    0.30339352E+01    0.17545743E+00
    0.30351853E+01    0.17755532E+00
    0.30364071E+01    0.17967679E+00
    0.30376230E+01    0.18186465E+00
    0.30388305E+01    0.18412065E+00
    0.30399911E+01    0.18637147E+00
    0.30411062E+01    0.18860956E+00
    0.30421870E+01    0.19086028E+00
    0.30432434E+01    0.19314941E+00
    0.30442833E+01    0.19549615E+00
    0.30452877E+01    0.19785542E+00
    0.30462580E+01    0.20022215E+00
    0.30471846E+01    0.20257481E+00
    0.30480738E+01    0.20493501E+00
    0.30489360E+01    0.20733781E+00
    0.30497745E+01    0.20978266E+00
    0.30505834E+01    0.21224519E+00
    0.30513440E+01    0.21467715E+00
    0.30520568E+01    0.21708182E+00
    0.30527383E+01    0.21950707E+00
    0.30533970E+01    0.22198355E+00
    0.30540423E+01    0.22453596E+00
    0.30546415E+01    0.22705072E+00
    0.30551886E+01    0.22950510E+00
    0.30556947E+01    0.23193804E+00
    0.30561696E+01    0.23438789E+00
    0.30566259E+01    0.23691702E+00
    0.30570661E+01    0.23953409E+00
    0.30574601E+01    0.24209188E+00
    0.30578040E+01    0.24456380E+00
    0.30581085E+01    0.24699915E+00
    0.30583809E+01    0.24943956E+00
    0.30586295E+01    0.25195280E+00
    0.30588633E+01    0.25462298E+00
    0.30590567E+01    0.25723484E+00
    0.30592055E+01    0.25973410E+00
    0.30593169E+01    0.26217629E+00
    0.30593953E+01    0.26459811E+00
    0.30594445E+01    0.26706274E+00
    0.30594666E+01    0.26966459E+00
    0.30594579E+01    0.27234845E+00
    0.30594131E+01    0.27491065E+00
    0.30593346E+01    0.27736877E+00
    0.30592252E+01    0.27978015E+00
    0.30590848E+01    0.28219685E+00
    0.30589092E+01    0.28470575E+00
    0.30586916E+01    0.28739890E+00
    0.30584453E+01    0.29000442E+00
    0.30581749E+01    0.29247750E+00
    0.30578776E+01    0.29489081E+00
    0.30575517E+01    0.29727647E+00
    0.30571859E+01    0.29973486E+00
    0.30567617E+01    0.30239008E+00
    0.30563107E+01    0.30498992E+00
    0.30558486E+01    0.30743566E+00
    0.30553660E+01    0.30980684E+00
    0.30548508E+01    0.31218175E+00
    0.30542823E+01    0.31466011E+00
    0.30536533E+01    0.31726447E+00
    0.30530135E+01    0.31975766E+00
    0.30523653E+01    0.32213702E+00
    0.30516944E+01    0.32447115E+00
    0.30509763E+01    0.32685629E+00
    0.30501822E+01    0.32938783E+00
    0.30493699E+01    0.33185793E+00
