# 
# time step #000000
  8.888888888888888E-01 -3.894507680230983E+00
  8.989898989898989E-01 -4.042055028323546E+00
  9.090909090909091E-01 -4.165368002229363E+00
  9.191919191919192E-01 -4.475471107967063E+00
  9.292929292929294E-01 -4.512629454835327E+00
  9.393939393939394E-01 -5.311040348059779E+00
  9.494949494949496E-01 -4.874934411885294E+00
  9.595959595959598E-01 -5.301749503135583E+00
  9.696969696969697E-01 -5.584034718693854E+00
  9.797979797979797E-01 -5.746450189936381E+00
  9.898989898989898E-01 -6.280356642994114E+00
 
 
# 
# time step #000100
  1.010101010101000E-02 -9.782568646162374E-01
  2.020202020202021E-02 -9.876203197762291E-01
  3.030303030303021E-02 -9.971323983720077E-01
  4.040404040404041E-02 -1.006805059811791E+00
  5.050505050505041E-02 -1.016649710823361E+00
  6.060606060606063E-02 -1.026660626769827E+00
  7.070707070707062E-02 -1.036851147517672E+00
  8.080808080808083E-02 -1.047217561826569E+00
  9.090909090909083E-02 -1.057772026766290E+00
  1.010101010101010E-01 -1.068517409472531E+00
  1.111111111111110E-01 -1.079457394399429E+00
  1.212121212121213E-01 -1.090597163631213E+00
  1.313131313131312E-01 -1.101944694750209E+00
  1.414141414141415E-01 -1.113505423806710E+00
  1.515151515151515E-01 -1.125284926467415E+00
  1.616161616161617E-01 -1.137289364533058E+00
  1.717171717171717E-01 -1.149525248281163E+00
  1.818181818181819E-01 -1.161999369055474E+00
  1.919191919191919E-01 -1.174718793408825E+00
  2.020202020202021E-01 -1.187690860871307E+00
  2.121212121212121E-01 -1.200923205956814E+00
  2.222222222222223E-01 -1.214423799604980E+00
  2.323232323232323E-01 -1.228200888901009E+00
  2.424242424242425E-01 -1.242262942387519E+00
  2.525252525252525E-01 -1.256618796996041E+00
  2.626262626262626E-01 -1.271277658440562E+00
  2.727272727272727E-01 -1.286249113840082E+00
  2.828282828282828E-01 -1.301543150078867E+00
  2.929292929292929E-01 -1.317170172087770E+00
  3.030303030303030E-01 -1.333141023772238E+00
  3.131313131313131E-01 -1.349467012398094E+00
  3.232323232323232E-01 -1.366159932238440E+00
  3.333333333333333E-01 -1.383232092657241E+00
  3.434343434343434E-01 -1.400696345592025E+00
  3.535353535353535E-01 -1.418566125428230E+00
  3.636363636363636E-01 -1.436855425357616E+00
  3.737373737373738E-01 -1.455578928950594E+00
  3.838383838383838E-01 -1.474751963678808E+00
  3.939393939393940E-01 -1.494390605647151E+00
  4.040404040404040E-01 -1.514511695316032E+00
  4.141414141414141E-01 -1.535132882685258E+00
  4.242424242424241E-01 -1.556272675553708E+00
  4.343434343434344E-01 -1.577950491280697E+00
  4.444444444444444E-01 -1.600186715341589E+00
  4.545454545454546E-01 -1.623002775934026E+00
  4.646464646464647E-01 -1.646421166115899E+00
  4.747474747474748E-01 -1.670465574993481E+00
  4.848484848484849E-01 -1.695160938741332E+00
  4.949494949494949E-01 -1.720533539636261E+00
  5.050505050505050E-01 -1.746611086820127E+00
  5.151515151515151E-01 -1.773422944471500E+00
  5.252525252525252E-01 -1.801000108887580E+00
  5.353535353535354E-01 -1.829375339309028E+00
  5.454545454545454E-01 -1.858583281129227E+00
  5.555555555555555E-01 -1.888660612654318E+00
  5.656565656565656E-01 -1.919646185122679E+00
  5.757575757575757E-01 -1.951581230688505E+00
  5.858585858585860E-01 -1.984509570597297E+00
  5.959595959595959E-01 -2.018477783443177E+00
  6.060606060606061E-01 -2.053536176965724E+00
  6.161616161616161E-01 -2.089738080393643E+00
  6.262626262626263E-01 -2.127140306253140E+00
  6.363636363636364E-01 -2.165803525911088E+00
  6.464646464646464E-01 -2.205792643340301E+00
  6.565656565656566E-01 -2.247177274698574E+00
  6.666666666666666E-01 -2.290032320143596E+00
  6.767676767676768E-01 -2.334439095965428E+00
  6.868686868686869E-01 -2.380486239109659E+00
  6.969696969696970E-01 -2.428267782049895E+00
  7.070707070707071E-01 -2.477886428504245E+00
  7.171717171717172E-01 -2.529452341007841E+00
  7.272727272727273E-01 -2.599771974410345E+00
  7.373737373737373E-01 -2.656466723847439E+00
  7.474747474747475E-01 -2.697105369881391E+00
  7.575757575757575E-01 -2.757797168282241E+00
  7.676767676767676E-01 -2.821172037450689E+00
  7.777777777777777E-01 -2.887423655019353E+00
  7.878787878787878E-01 -2.956767685802506E+00
  7.979797979797979E-01 -3.029451868475034E+00
  8.080808080808081E-01 -3.105748026276981E+00
  8.181818181818181E-01 -3.185962162164209E+00
  8.282828282828282E-01 -3.270440847154406E+00
  8.383838383838383E-01 -3.359581960427871E+00
  8.484848484848484E-01 -3.521863511375577E+00
  8.585858585858586E-01 -3.553796986398929E+00
  8.686868686868686E-01 -3.674535563945537E+00
  8.787878787878788E-01 -3.773300164859538E+00
  8.888888888888888E-01 -3.916647442398368E+00
  8.989898989898991E-01 -4.024742687397448E+00
  9.090909090909092E-01 -4.165356948208702E+00
  9.191919191919192E-01 -4.449566409816993E+00
  9.292929292929294E-01 -4.512596752526734E+00
  9.393939393939394E-01 -5.321087850403000E+00
  9.494949494949496E-01 -4.874837733264661E+00
  9.595959595959596E-01 -5.277221918249966E+00
  9.696969696969698E-01 -5.583023188895063E+00
  9.797979797979798E-01 -5.752577874654627E+00
  9.898989898989898E-01 -6.280525837614419E+00
 
 
# 
# time step #000200
  1.010101010101001E-02 -9.782341857421339E-01
  2.020202020202023E-02 -9.875970912877987E-01
  3.030303030303024E-02 -9.971086045052109E-01
  4.040404040404046E-02 -1.006780728381415E+00
  5.050505050505047E-02 -1.016624826352591E+00
  6.060606060606069E-02 -1.026635180162648E+00
  7.070707070707070E-02 -1.036825144051993E+00
  8.080808080808070E-02 -1.047191000793503E+00
  9.090909090909093E-02 -1.057744907344808E+00
  1.010101010101009E-01 -1.068489736225070E+00
  1.111111111111112E-01 -1.079429171700612E+00
  1.212121212121212E-01 -1.090568393486566E+00
  1.313131313131314E-01 -1.101915381645480E+00
  1.414141414141414E-01 -1.113475574000726E+00
  1.515151515151516E-01 -1.125254549383059E+00
  1.616161616161616E-01 -1.137258468442666E+00
  1.717171717171716E-01 -1.149493845025528E+00
  1.818181818181819E-01 -1.161967470362066E+00
  1.919191919191919E-01 -1.174686414906044E+00
  2.020202020202021E-01 -1.187658020636818E+00
  2.121212121212121E-01 -1.200889904439361E+00
  2.222222222222221E-01 -1.214390069813526E+00
  2.323232323232323E-01 -1.228166745102001E+00
  2.424242424242424E-01 -1.242228407851215E+00
  2.525252525252525E-01 -1.256583896210486E+00
  2.626262626262625E-01 -1.271242417569882E+00
  2.727272727272728E-01 -1.286213561317379E+00
  2.828282828282828E-01 -1.301507316805654E+00
  2.929292929292929E-01 -1.317134089693211E+00
  3.030303030303030E-01 -1.333104727954374E+00
  3.131313131313131E-01 -1.349430539843691E+00
  3.232323232323233E-01 -1.366123323285407E+00
  3.333333333333334E-01 -1.383195389972233E+00
  3.434343434343435E-01 -1.400659593826913E+00
  3.535353535353535E-01 -1.418529385121130E+00
  3.636363636363636E-01 -1.436818754240689E+00
  3.737373737373737E-01 -1.479895722432544E+00
  3.838383838383838E-01 -1.482084490814559E+00
  3.939393939393940E-01 -1.494354362679753E+00
  4.040404040404040E-01 -1.514475742419593E+00
  4.141414141414142E-01 -1.535097256406537E+00
  4.242424242424242E-01 -1.556237515029843E+00
  4.343434343434344E-01 -1.605969848422798E+00
  4.444444444444444E-01 -1.600152492459404E+00
  4.545454545454545E-01 -1.622969165640586E+00
  4.646464646464646E-01 -1.646388251317031E+00
  4.747474747474748E-01 -1.670433429761433E+00
  4.848484848484849E-01 -1.695129644193319E+00
  4.949494949494949E-01 -1.720503179155666E+00
  5.050505050505050E-01 -1.746581769139843E+00
  5.151515151515151E-01 -1.780688297071036E+00
  5.252525252525252E-01 -1.807728601483297E+00
  5.353535353535354E-01 -1.829349593829105E+00
  5.454545454545454E-01 -1.929765188033833E+00
  5.555555555555556E-01 -1.888637703906751E+00
  5.656565656565657E-01 -1.919624868340442E+00
  5.757575757575758E-01 -1.951561576484365E+00
  5.858585858585859E-01 -1.984491672605242E+00
  5.959595959595959E-01 -2.033384310965868E+00
  6.060606060606061E-01 -2.053522079532039E+00
  6.161616161616161E-01 -2.089726019592221E+00
  6.262626262626263E-01 -2.323130274229483E+00
  6.363636363636364E-01 -2.165795789551213E+00
  6.464646464646465E-01 -2.205787198279999E+00
  6.565656565656565E-01 -2.247174179726483E+00
  6.666666666666667E-01 -2.290031667858307E+00
  6.767676767676768E-01 -2.351148029627827E+00
  6.868686868686870E-01 -2.380490523531997E+00
  6.969696969696970E-01 -2.428274750890601E+00
  7.070707070707070E-01 -2.477895730559255E+00
  7.171717171717172E-01 -2.529464102788639E+00
  7.272727272727272E-01 -2.583100496010380E+00
  7.373737373737375E-01 -2.661467478460766E+00
  7.474747474747474E-01 -2.721024694358563E+00
  7.575757575757576E-01 -2.782205011594922E+00
  7.676767676767676E-01 -2.821193840900712E+00
  7.777777777777778E-01 -2.887446426866017E+00
  7.878787878787878E-01 -3.072127041336559E+00
  7.979797979797980E-01 -3.029474556654180E+00
  8.080808080808081E-01 -3.105768822212904E+00
  8.181818181818182E-01 -3.185979921381745E+00
  8.282828282828283E-01 -3.270453210060788E+00
  8.383838383838383E-01 -3.468342671217915E+00
  8.484848484848485E-01 -3.573069563295555E+00
  8.585858585858586E-01 -3.589974227186056E+00
  8.686868686868687E-01 -3.659971994554382E+00
  8.787878787878788E-01 -3.822597498195604E+00
  8.888888888888888E-01 -3.894312871823693E+00
  8.989898989898991E-01 -4.041715505191470E+00
  9.090909090909091E-01 -4.164780523658035E+00
  9.191919191919193E-01 -4.317000194841411E+00
  9.292929292929293E-01 -4.601251289525147E+00
  9.393939393939393E-01 -4.665946676651831E+00
  9.494949494949495E-01 -4.870168277567274E+00
  9.595959595959596E-01 -5.104445460315180E+00
  9.696969696969697E-01 -5.654084239510833E+00
  9.797979797979798E-01 -5.774130829541305E+00
  9.898989898989898E-01 -6.285458823453044E+00
 
 
# 
# time step #000300
  1.010101010101020E-02 -9.781775046418590E-01
  2.020202020202018E-02 -9.875391952748317E-01
  3.030303030303037E-02 -9.970494589182713E-01
  4.040404040404036E-02 -1.006720398237928E+00
  5.050505050505055E-02 -1.016563278972757E+00
  6.060606060606054E-02 -1.026572423378818E+00
  7.070707070707073E-02 -1.036761179498242E+00
  8.080808080808072E-02 -1.047125840273083E+00
  9.090909090909091E-02 -1.057678556957282E+00
  1.010101010101011E-01 -1.068422211432217E+00
  1.111111111111111E-01 -1.079360491327568E+00
  1.212121212121213E-01 -1.090498571538627E+00
  1.313131313131313E-01 -1.101844437399042E+00
  1.414141414141415E-01 -1.113403532645721E+00
  1.515151515151514E-01 -1.125181443795750E+00
  1.616161616161616E-01 -1.137184328925077E+00
  1.717171717171716E-01 -1.149418707918966E+00
  1.818181818181818E-01 -1.161891378432883E+00
  1.919191919191918E-01 -1.174609411607143E+00
  2.020202020202020E-01 -1.187580153198315E+00
  2.121212121212122E-01 -1.200811232087902E+00
  2.222222222222222E-01 -1.214310650354565E+00
  2.323232323232324E-01 -1.228086631867808E+00
  2.424242424242423E-01 -1.242147673341259E+00
  2.525252525252525E-01 -1.256502616424177E+00
  2.626262626262627E-01 -1.271160673244669E+00
  2.727272727272727E-01 -1.286131437318289E+00
  2.828282828282828E-01 -1.301424905534305E+00
  2.929292929292929E-01 -1.317051491190293E+00
  3.030303030303031E-01 -1.333022045662442E+00
  3.131313131313131E-01 -1.349347887451923E+00
  3.232323232323233E-01 -1.366040818824850E+00
  3.333333333333333E-01 -1.383113160928431E+00
  3.434343434343435E-01 -1.400577777013724E+00
  3.535353535353535E-01 -1.418448095096373E+00
  3.636363636363636E-01 -1.436738134770443E+00
  3.737373737373737E-01 -1.466160969277814E+00
  3.838383838383838E-01 -1.485995649731702E+00
  3.939393939393939E-01 -1.518415135666394E+00
  4.040404040404041E-01 -1.514399521160723E+00
  4.141414141414142E-01 -1.535022612288824E+00
  4.242424242424242E-01 -1.556164535573060E+00
  4.343434343434344E-01 -1.577844754223545E+00
  4.444444444444444E-01 -1.600083681247594E+00
  4.545454545454545E-01 -1.622902725140244E+00
  4.646464646464648E-01 -1.646324420770467E+00
  4.747474747474748E-01 -1.670372445529616E+00
  4.848484848484848E-01 -1.695071747947474E+00
  4.949494949494949E-01 -1.720448633552276E+00
  5.050505050505050E-01 -1.746530815944375E+00
  5.151515151515151E-01 -1.795304750080336E+00
  5.252525252525253E-01 -1.800930143734672E+00
  5.353535353535354E-01 -1.869958174004780E+00
  5.454545454545454E-01 -1.858525135833757E+00
  5.555555555555556E-01 -1.888608959860260E+00
  5.656565656565656E-01 -1.919601437258406E+00
  5.757575757575758E-01 -1.951543781073001E+00
  5.858585858585860E-01 -1.984479825044580E+00
  5.959595959595960E-01 -2.023804134681952E+00
  6.060606060606061E-01 -2.167104388417477E+00
  6.161616161616161E-01 -2.198487901716096E+00
  6.262626262626263E-01 -2.149843966104776E+00
  6.363636363636364E-01 -2.165818579913255E+00
  6.464646464646464E-01 -2.205817669099281E+00
  6.565656565656566E-01 -2.247212782806174E+00
  6.666666666666666E-01 -2.290078823046953E+00
  6.767676767676767E-01 -2.663731905242756E+00
  6.868686868686869E-01 -2.530444611502721E+00
  6.969696969696969E-01 -2.428348443827967E+00
  7.070707070707071E-01 -2.477978569273050E+00
  7.171717171717172E-01 -2.529556477060106E+00
  7.272727272727273E-01 -2.616545659155430E+00
  7.373737373737373E-01 -2.923889302384784E+00
  7.474747474747474E-01 -2.900432397621301E+00
  7.575757575757576E-01 -2.758690972096121E+00
  7.676767676767676E-01 -2.821330814957187E+00
  7.777777777777777E-01 -2.887591133575878E+00
  7.878787878787878E-01 -4.033502328518176E+00
  7.979797979797979E-01 -3.241468438145639E+00
  8.080808080808082E-01 -3.131820683714991E+00
  8.181818181818183E-01 -3.186133118113951E+00
  8.282828282828284E-01 -3.270598697490974E+00
  8.383838383838385E-01 -3.863136869413052E+00
  8.484848484848484E-01 -3.751162657776515E+00
  8.585858585858586E-01 -3.604148474029497E+00
  8.686868686868686E-01 -3.659933766648550E+00
  8.787878787878787E-01 -3.848988179103162E+00
  8.888888888888888E-01 -3.954004693912474E+00
  8.989898989898989E-01 -4.051580393011820E+00
  9.090909090909089E-01 -4.163017592821358E+00
  9.191919191919193E-01 -4.331258511371073E+00
  9.292929292929294E-01 -4.787636364739281E+00
  9.393939393939394E-01 -4.690609177734578E+00
  9.494949494949495E-01 -4.873332772405692E+00
  9.595959595959597E-01 -5.246548730164327E+00
  9.696969696969696E-01 -5.703593382135453E+00
  9.797979797979798E-01 -5.792605158653522E+00
  9.898989898989898E-01 -6.292933168254011E+00
 
 
# 
# time step #000400
  1.010101010101009E-02 -9.781770068245270E-01
  2.020202020202019E-02 -9.875386860327816E-01
  3.030303030303028E-02 -9.970489358519401E-01
  4.040404040404037E-02 -1.006719863195702E+00
  5.050505050505046E-02 -1.016562732151774E+00
  6.060606060606055E-02 -1.026571861806633E+00
  7.070707070707065E-02 -1.036760605106319E+00
  8.080808080808075E-02 -1.047125252225147E+00
  9.090909090909083E-02 -1.057677956053228E+00
  1.010101010101009E-01 -1.068421596979167E+00
  1.111111111111110E-01 -1.079359863798961E+00
  1.212121212121211E-01 -1.090497930303012E+00
  1.313131313131314E-01 -1.101843783284096E+00
  1.414141414141415E-01 -1.113402866845133E+00
  1.515151515151516E-01 -1.125180764274901E+00
  1.616161616161617E-01 -1.137183636678877E+00
  1.717171717171718E-01 -1.149418003145270E+00
  1.818181818181819E-01 -1.161890661623097E+00
  1.919191919191920E-01 -1.174608681589381E+00
  2.020202020202021E-01 -1.187579411729276E+00
  2.121212121212122E-01 -1.200810479120191E+00
  2.222222222222222E-01 -1.214309885458528E+00
  2.323232323232323E-01 -1.228085856541569E+00
  2.424242424242424E-01 -1.242146887915627E+00
  2.525252525252525E-01 -1.256501821759707E+00
  2.626262626262626E-01 -1.271159868893712E+00
  2.727272727272727E-01 -1.286130622345380E+00
  2.828282828282828E-01 -1.301424082155015E+00
  2.929292929292929E-01 -1.317050659471120E+00
  3.030303030303030E-01 -1.333021207025551E+00
  3.131313131313131E-01 -1.349347042448324E+00
  3.232323232323231E-01 -1.366039968898206E+00
  3.333333333333333E-01 -1.383112304452010E+00
  3.434343434343435E-01 -1.400576915866108E+00
  3.535353535353535E-01 -1.418447231764678E+00
  3.636363636363636E-01 -1.436737269427344E+00
  3.737373737373739E-01 -1.455461762670302E+00
  3.838383838383838E-01 -1.485994772557972E+00
  3.939393939393939E-01 -1.506264999352120E+00
  4.040404040404040E-01 -1.514398655623510E+00
  4.141414141414141E-01 -1.535021724131417E+00
  4.242424242424243E-01 -1.556163661049854E+00
  4.343434343434344E-01 -1.577843901042830E+00
  4.444444444444445E-01 -1.600082834830994E+00
  4.545454545454546E-01 -1.622901886747724E+00
  4.646464646464647E-01 -1.646323591204517E+00
  4.747474747474748E-01 -1.670371627236062E+00
  4.848484848484849E-01 -1.695070942328828E+00
  4.949494949494950E-01 -1.720447841597152E+00
  5.050505050505051E-01 -1.746530039251113E+00
  5.151515151515151E-01 -1.801377094006996E+00
  5.252525252525252E-01 -1.800929402945854E+00
  5.353535353535354E-01 -1.869957397240366E+00
  5.454545454545454E-01 -1.858524436347614E+00
  5.555555555555556E-01 -1.888608283688144E+00
  5.656565656565657E-01 -1.919600785739320E+00
  5.757575757575758E-01 -1.951543156016252E+00
  5.858585858585859E-01 -1.984479227921127E+00
  5.959595959595959E-01 -2.023803560115617E+00
  6.060606060606061E-01 -2.167103804285178E+00
  6.161616161616161E-01 -2.198487317894237E+00
  6.262626262626263E-01 -2.149843448219683E+00
  6.363636363636364E-01 -2.175341154324674E+00
  6.464646464646464E-01 -2.205817266975359E+00
  6.565656565656566E-01 -2.247212416986915E+00
  6.666666666666666E-01 -2.290078492119277E+00
  6.767676767676768E-01 -2.652691341430522E+00
  6.868686868686870E-01 -2.530444279202172E+00
  6.969696969696970E-01 -2.428348218506720E+00
  7.070707070707071E-01 -2.477978367159890E+00
  7.171717171717172E-01 -2.529556320367660E+00
  7.272727272727273E-01 -2.616545431445773E+00
  7.373737373737373E-01 -2.923889381543327E+00
  7.474747474747476E-01 -2.928295118412805E+00
  7.575757575757575E-01 -2.758690986712830E+00
  7.676767676767676E-01 -2.821330738721178E+00
  7.777777777777778E-01 -2.887591894888578E+00
  7.878787878787878E-01 -4.013704996278404E+00
  7.979797979797979E-01 -3.241467961839979E+00
  8.080808080808081E-01 -3.124903550765547E+00
  8.181818181818181E-01 -3.186132697792262E+00
  8.282828282828282E-01 -3.270598265623986E+00
  8.383838383838385E-01 -3.885328370168356E+00
  8.484848484848485E-01 -3.751161234068757E+00
  8.585858585858586E-01 -3.651722534290664E+00
  8.686868686868687E-01 -3.659930697291017E+00
  8.787878787878788E-01 -3.796241549474126E+00
  8.888888888888888E-01 -3.953996070831126E+00
  8.989898989898990E-01 -4.042374258451655E+00
  9.090909090909092E-01 -4.162996470542832E+00
  9.191919191919192E-01 -4.345047968945203E+00
  9.292929292929294E-01 -4.787599883093612E+00
  9.393939393939394E-01 -4.690578489548788E+00
  9.494949494949495E-01 -4.924998120222058E+00
  9.595959595959597E-01 -5.227957509921367E+00
  9.696969696969697E-01 -5.669682617288025E+00
  9.797979797979798E-01 -5.798029049138077E+00
  9.898989898989899E-01 -6.292988046735077E+00
 
 
# 
# time step #000500
  1.010101010101011E-02 -9.781581768988901E-01
  2.020202020202023E-02 -9.875192396631085E-01
  3.030303030303034E-02 -9.970283904269643E-01
  4.040404040404046E-02 -1.006699155891547E+00
  5.050505050505057E-02 -1.016541393218140E+00
  6.060606060606068E-02 -1.026549866421199E+00
  7.070707070707080E-02 -1.036737958611411E+00
  8.080808080808070E-02 -1.047101946660530E+00
  9.090909090909102E-02 -1.057653974806826E+00
  1.010101010101009E-01 -1.068396942397930E+00
  1.111111111111110E-01 -1.079334532208050E+00
  1.212121212121212E-01 -1.090471921805000E+00
  1.313131313131313E-01 -1.101817081437287E+00
  1.414141414141414E-01 -1.113375472473473E+00
  1.515151515151515E-01 -1.125152675943429E+00
  1.616161616161616E-01 -1.137154854407429E+00
  1.717171717171717E-01 -1.149388523527101E+00
  1.818181818181819E-01 -1.161860482244089E+00
  1.919191919191920E-01 -1.174577803302421E+00
  2.020202020202021E-01 -1.187547834956137E+00
  2.121212121212122E-01 -1.200778208574659E+00
  2.222222222222223E-01 -1.214276922703968E+00
  2.323232323232323E-01 -1.228052201765071E+00
  2.424242424242425E-01 -1.242112542653174E+00
  2.525252525252525E-01 -1.256466790572065E+00
  2.626262626262627E-01 -1.271124160654657E+00
  2.727272727272727E-01 -1.286094245133766E+00
  2.828282828282828E-01 -1.301387041820731E+00
  2.929292929292929E-01 -1.317012964745185E+00
  3.030303030303030E-01 -1.332982866259101E+00
  3.131313131313131E-01 -1.349308064926805E+00
  3.232323232323232E-01 -1.366000367596784E+00
  3.333333333333333E-01 -1.383072090003811E+00
  3.434343434343434E-01 -1.413530625126274E+00
  3.535353535353535E-01 -1.418405832598991E+00
  3.636363636363637E-01 -1.436695353422387E+00
  3.737373737373738E-01 -1.455419197132760E+00
  3.838383838383838E-01 -1.474592849518498E+00
  3.939393939393940E-01 -1.494232360444265E+00
  4.040404040404040E-01 -1.514354579382184E+00
  4.141414141414143E-01 -1.540253089461066E+00
  4.242424242424243E-01 -1.594534786565273E+00
  4.343434343434343E-01 -1.577798428430564E+00
  4.444444444444444E-01 -1.600036934087293E+00
  4.545454545454545E-01 -1.622855578680420E+00
  4.646464646464646E-01 -1.646276892189190E+00
  4.747474747474747E-01 -1.670324551697293E+00
  4.848484848484849E-01 -1.695023511790383E+00
  4.949494949494949E-01 -1.720400067836485E+00
  5.050505050505051E-01 -1.746481938783736E+00
  5.151515151515151E-01 -1.896458074999312E+00
  5.252525252525253E-01 -1.800880703473347E+00
  5.353535353535354E-01 -1.888399818090300E+00
  5.454545454545454E-01 -1.858475167147705E+00
  5.555555555555555E-01 -1.888558733541565E+00
  5.656565656565656E-01 -1.919550954049870E+00
  5.757575757575758E-01 -1.951493035523075E+00
  5.858585858585859E-01 -1.984428808884342E+00
  5.959595959595960E-01 -2.018405041253693E+00
  6.060606060606060E-01 -2.100934949229587E+00
  6.161616161616162E-01 -2.155367891179937E+00
  6.262626262626263E-01 -2.127093117806565E+00
  6.363636363636364E-01 -2.165765634422319E+00
  6.464646464646464E-01 -2.205764382590579E+00
  6.565656565656567E-01 -2.247158893182327E+00
  6.666666666666665E-01 -2.290024183905155E+00
  6.767676767676768E-01 -2.675763588103960E+00
  6.868686868686869E-01 -2.474642543115894E+00
  6.969696969696970E-01 -2.428290856420393E+00
  7.070707070707070E-01 -2.497124538149329E+00
  7.171717171717171E-01 -2.529495866884667E+00
  7.272727272727274E-01 -2.590588839438030E+00
  7.373737373737373E-01 -2.830883447098187E+00
  7.474747474747475E-01 -2.852521549817825E+00
  7.575757575757576E-01 -2.758622736264800E+00
  7.676767676767676E-01 -2.821255465835274E+00
  7.777777777777777E-01 -2.900804786613859E+00
  7.878787878787880E-01 -3.749066367860088E+00
  7.979797979797980E-01 -3.218413976010147E+00
  8.080808080808081E-01 -3.105821912037640E+00
  8.181818181818181E-01 -3.186019269676126E+00
  8.282828282828284E-01 -3.301626840607250E+00
  8.383838383838382E-01 -4.003751578786495E+00
  8.484848484848485E-01 -3.632934761364913E+00
  8.585858585858586E-01 -3.554383762858204E+00
  8.686868686868686E-01 -3.659668617023226E+00
  8.787878787878788E-01 -3.772647024992237E+00
  8.888888888888888E-01 -4.063038834705077E+00
  8.989898989898991E-01 -4.041981289286828E+00
