# R                      ne                     Te                     pres                   zj                     Psi_N                  
# time step #000000
  1.922068631878368E+00  3.193232416075802E+18  6.586025791314273E+01  6.738982477898807E+01  4.046161453415114E+04  9.790691622196408E-01
  1.932076125376946E+00  4.252366877799016E+18  9.762456310590269E+01  1.330240606174593E+02  7.320426433940837E+04  9.686975067164970E-01
  1.942083618875525E+00  5.156831358665355E+18  1.316141604861221E+02  2.174833017824922E+02  9.132256682624658E+04  9.582388937470339E-01
  1.952091112374102E+00  5.824426838554864E+18  1.638060549975791E+02  3.057197644271547E+02  1.007579645189386E+05  9.476940287786538E-01
  1.962098605872680E+00  6.287794415691893E+18  1.928814730190824E+02  3.886236428531312E+02  1.091375290655186E+05  9.370624604962481E-01
  1.972106099371259E+00  6.613722083320832E+18  2.192182158358012E+02  4.645826114816388E+02  1.191551915965392E+05  9.263436251868590E-01
  1.982113592869838E+00  6.858995273114917E+18  2.436700221468447E+02  5.355536419759694E+02  1.314687261935873E+05  9.155371028251654E-01
  1.992121086368416E+00  7.060282410489090E+18  2.669861449509240E+02  6.040197905260823E+02  1.459859615408076E+05  9.046427014928375E-01
  2.002128579866996E+00  7.238355358477644E+18  2.896776874778761E+02  6.718855732070933E+02  1.624710491801466E+05  8.936604272216006E-01
  2.012136073365573E+00  7.404300021999159E+18  3.120599787971350E+02  7.403932545155101E+02  1.807324736129364E+05  8.825904661621463E-01
  2.022143566864152E+00  7.563885795515509E+18  3.343205172805990E+02  8.103047108433072E+02  2.006473525495406E+05  8.714332471669826E-01
  2.032151060362730E+00  7.720066846741320E+18  3.565704019023797E+02  8.820774549439109E+02  2.221470266329052E+05  8.601893684048817E-01
  2.042158553861308E+00  7.874339967465609E+18  3.788771963037796E+02  9.559892280984127E+02  2.451980176477726E+05  8.488595885156813E-01
  2.052166047359887E+00  8.027466664831793E+18  4.012847103396086E+02  1.032218156922692E+03  2.697875281330214E+05  8.374448236480981E-01
  2.062173540858465E+00  8.179843150365099E+18  4.238242463226580E+02  1.110890224648833E+03  2.959140833978432E+05  8.259461471148797E-01
  2.072181034357043E+00  8.331686311421964E+18  4.465207662213694E+02  1.192106188132049E+03  3.235819237193767E+05  8.143647904083077E-01
  2.082188527855622E+00  8.483126384016718E+18  4.693962159918208E+02  1.275956569299278E+03  3.527978355647589E+05  8.027021330107119E-01
  2.092196021354200E+00  8.634252348708817E+18  4.924712154958610E+02  1.362529643140958E+03  3.835691537882374E+05  7.909597262833706E-01
  2.102203514852779E+00  8.785134386632221E+18  5.157659487606743E+02  1.451915850067330E+03  4.159027241500572E+05  7.791392962540090E-01
  2.112211008351357E+00  8.935834936265404E+18  5.393006271176664E+02  1.544210260664509E+03  4.498043674158190E+05  7.672427347294932E-01
  2.122218501849936E+00  9.086413965502284E+18  5.630956962586943E+02  1.639513879419005E+03  4.852785127295375E+05  7.552721012172280E-01
  2.132225995348513E+00  9.236931476616192E+18  5.871719192336168E+02  1.737934363203611E+03  5.223279594897349E+05  7.432296246719263E-01
  2.142233488847093E+00  9.387448654128726E+18  6.115503933269526E+02  1.839586420860920E+03  5.609537183614254E+05  7.311177050279617E-01
  2.152240982345671E+00  9.538028346452906E+18  6.362525304015041E+02  1.944592032702807E+03  6.011548905874352E+05  7.189389144917557E-01
  2.162248475844248E+00  9.688735215626240E+18  6.613000154941219E+02  2.053080559794651E+03  6.429285686959800E+05  7.066959985767413E-01
  2.172255969342829E+00  9.839635715173798E+18  6.867147519579148E+02  2.165188779793562E+03  6.862697541947224E+05  6.943918768692324E-01
  2.182263462841406E+00  9.990797972078289E+18  7.125187963933970E+02  2.281060863511095E+03  7.311712831592342E+05  6.820296435193992E-01
  2.192270956339984E+00  1.014229160851429E+19  7.387342849502818E+02  2.400848297139438E+03  7.776237628542891E+05  6.696125674526038E-01
  2.202278449838562E+00  1.029418751990821E+19  7.653833524858530E+02  2.524709752654114E+03  8.256155110906927E+05  6.571440922990452E-01
  2.212285943337141E+00  1.044655761688160E+19  7.924880446022250E+02  2.652810903044378E+03  8.751325054085193E+05  6.446278360478921E-01
  2.222293436835720E+00  1.059947453468612E+19  8.200702228846344E+02  2.785324179160716E+03  9.261583376975483E+05  6.320675904205928E-01
  2.232300930334298E+00  1.075301131174269E+19  8.481514637361017E+02  2.922428464670567E+03  9.786741753578871E+05  6.194673199762528E-01
  2.242308423832876E+00  1.090724091691719E+19  8.767529325420612E+02  3.064308625982063E+03  1.032658676527410E+06  6.068311709004370E-01
  2.252315917331455E+00  1.106223589426432E+19  9.058952732570704E+02  3.211155077125714E+03  1.088087973515123E+06  5.941634674131860E-01
  2.262323410830033E+00  1.121806817533747E+19  9.355985222325259E+02  3.363163436896244E+03  1.144935752008560E+06  5.814686918371349E-01
  2.272330904328611E+00  1.137480851379007E+19  9.658819640460817E+02  3.520533827226110E+03  1.203173184237072E+06  5.687514931934318E-01
  2.282338397827190E+00  1.153252602287087E+19  9.967640015007380E+02  3.683470184461432E+03  1.262768925003897E+06  5.560166849635042E-01
  2.292345891325769E+00  1.169128768899224E+19  1.028262021081063E+03  3.852179479985819E+03  1.323689114769849E+06  5.432692425516585E-01
  2.302353384824347E+00  1.185115786224592E+19  1.060392254449413E+03  4.026870845576172E+03  1.385897389727137E+06  5.305143005205406E-01
  2.312360878322925E+00  1.201219772575117E+19  1.093169636385729E+03  4.207754598407400E+03  1.449354898421968E+06  5.177571496131933E-01
  2.322368371821503E+00  1.217446474484528E+19  1.126607659675892E+03  4.395041160615321E+03  1.514020323902564E+06  5.050032336569417E-01
  2.332375865320082E+00  1.233801161429900E+19  1.160718148645376E+03  4.588939377100696E+03  1.579849691221398E+06  4.922581838469058E-01
  2.342383358818660E+00  1.250288617031411E+19  1.195511185867539E+03  4.789655658652433E+03  1.646796624428353E+06  4.795277751198010E-01
  2.352390852317239E+00  1.266913116345708E+19  1.230995022218041E+03  4.997392951076454E+03  1.714812556051145E+06  4.668178944348646E-01
  2.362398345815818E+00  1.283678328939837E+19  1.267175868633989E+03  5.212348847246316E+03  1.783846605905310E+06  4.541345659708833E-01
  2.372405839314395E+00  1.300587258610337E+19  1.304057747035962E+03  5.434713935399373E+03  1.853845631837279E+06  4.414839467987904E-01
  2.382413332812975E+00  1.317642182975422E+19  1.341642343198006E+03  5.664670029766514E+03  1.924754284743394E+06  4.288723223886322E-01
  2.392420826311552E+00  1.334844576206869E+19  1.379928833351111E+03  5.902388084187534E+03  1.996514989266026E+06  4.163061143199803E-01
  2.402428319810131E+00  1.352194988185605E+19  1.418913635935911E+03  6.148025426742593E+03  2.069067728766589E+06  4.037919178156330E-01
  2.412435813308709E+00  1.369693138364474E+19  1.458590529196567E+03  6.401725382919658E+03  2.142350808353970E+06  3.913363848852764E-01
  2.422443306807287E+00  1.387337799193202E+19  1.498950424378936E+03  6.663614419173038E+03  2.216300648892896E+06  3.789462646555730E-01
  2.432450800305866E+00  1.405126727952733E+19  1.539981219514159E+03  6.933799672738511E+03  2.290851795954339E+06  3.666284076767125E-01
  2.442458293804444E+00  1.423056614344236E+19  1.581667683188127E+03  7.212366542992975E+03  2.365936991741023E+06  3.543897601326118E-01
  2.452465787303022E+00  1.441123019978802E+19  1.623991327728082E+03  7.499376057690593E+03  2.441487199072367E+06  3.422373651150591E-01
  2.462473280801600E+00  1.459320257528921E+19  1.666930176436148E+03  7.794861276579930E+03  2.517431344822214E+06  3.301784040068210E-01
  2.472480774300180E+00  1.477641506986530E+19  1.710458954476660E+03  8.098826768114119E+03  2.593697114343550E+06  3.182200825176427E-01
  2.482488267798757E+00  1.496078728180491E+19  1.754548932559031E+03  8.411245393353031E+03  2.670210797971907E+06  3.063696600772847E-01
  2.492495761297336E+00  1.514622605121838E+19  1.799167826474863E+03  8.732055374808908E+03  2.746897265579490E+06  2.946344580574051E-01
  2.502503254795915E+00  1.533262517721562E+19  1.844279749780128E+03  9.061157668807464E+03  2.823680042154977E+06  2.830218525781862E-01
  2.512510748294492E+00  1.551986518963732E+19  1.889845180943241E+03  9.398413372302861E+03  2.900481383058605E+06  2.715392670893050E-01
  2.522518241793072E+00  1.570781291581801E+19  1.935820896560782E+03  9.743640779627465E+03  2.977222232380892E+06  2.601941804596743E-01
  2.532525735291650E+00  1.589632129037250E+19  1.982159952399635E+03  1.009661276443613E+04  3.053822265111268E+06  2.489941220904640E-01
  2.542533228790227E+00  1.608523035492930E+19  2.028811895069800E+03  1.045705610110405E+04  3.130200418280741E+06  2.379466025921847E-01
  2.552540722288807E+00  1.627436665768397E+19  2.075722682709772E+03  1.082464838559229E+04  3.206274680714166E+06  2.270591453499504E-01
  2.562548215787386E+00  1.646354332754697E+19  2.122834733861835E+03  1.119901603797025E+04  3.281962153237682E+06  2.163392799923484E-01
  2.572555709285963E+00  1.665256025577857E+19  2.170087000209389E+03  1.157973257551597E+04  3.357179123756882E+06  2.057945336973915E-01
  2.582563202784542E+00  1.684120435535665E+19  2.217415060060676E+03  1.196631715610671E+04  3.431841143112999E+06  1.954324223179462E-01
  2.592570696283120E+00  1.702924989975833E+19  2.264751231037539E+03  1.235823341857838E+04  3.505863102184464E+06  1.852604413411315E-01
  2.602578189781699E+00  1.721645894202453E+19  2.312024705032546E+03  1.275488867131859E+04  3.579159310289200E+06  1.752860566996891E-01
  2.612585683280277E+00  1.740258181500352E+19  2.359161700587551E+03  1.315563343780971E+04  3.651643575292121E+06  1.655166954613886E-01
  2.622593176778855E+00  1.758735771222446E+19  2.406085636525708E+03  1.355976141300440E+04  3.723229286568396E+06  1.559597364267473E-01
  2.632600670277433E+00  1.777051531060321E+19  2.452717318007733E+03  1.396650978318376E+04  3.793829482962242E+06  1.466225025901506E-01
  2.642608163776011E+00  1.795177358873347E+19  2.498975165426304E+03  1.437506023187915E+04  3.863356977423013E+06  1.375122475704895E-01
  2.652615657274590E+00  1.813084265187020E+19  2.544775448393175E+03  1.478454030962292E+04  3.931724455014435E+06  1.286361458341523E-01
  2.662623150773168E+00  1.830742454851133E+19  2.590032520446117E+03  1.519402514312036E+04  3.998844537037963E+06  1.200012868974745E-01
  2.672630644271748E+00  1.848121422751170E+19  2.634659085190199E+03  1.560253979990889E+04  4.064629881444687E+06  1.116146659273975E-01
  2.682638137770326E+00  1.865190056293195E+19  2.678566478530764E+03  1.600906218708387E+04  4.128993288626468E+06  1.034831743800141E-01
  2.692645631268905E+00  1.881916744272162E+19  2.721664966441168E+03  1.641252649305233E+04  4.191847812835026E+06  9.561359068388521E-02
  2.702653124767483E+00  1.898269495924833E+19  2.763864066374703E+03  1.681182726658032E+04  4.253106902485427E+06  8.801256901454796E-02
  2.712660618266062E+00  1.914216068023449E+19  2.805072887943355E+03  1.720582410046800E+04  4.312684563930065E+06  8.068662704160560E-02
  2.722668111764639E+00  1.929724076530119E+19  2.845200439330171E+03  1.759334637945645E+04  4.370495426689975E+06  7.364214312398783E-02
  2.732675605263217E+00  1.944761130356192E+19  2.884155983290453E+03  1.797319892261100E+04  4.426454904411114E+06  6.688534524932351E-02
  2.742683098761797E+00  1.959294964596189E+19  2.921849391831869E+03  1.834416800771575E+04  4.480479341027108E+06  6.042230206585005E-02
  2.752690592260374E+00  1.973293576485152E+19  2.958191506623904E+03  1.870502782900520E+04  4.532486162139220E+06  5.425891413537699E-02
  2.762698085758954E+00  1.986725363709316E+19  2.993094504347588E+03  1.905454735620168E+04  4.582394035886348E+06  4.840090526227802E-02
  2.772705579257531E+00  1.999559264036453E+19  3.026472264577784E+03  1.939149754064104E+04  4.630123049367538E+06  4.285381391138261E-02
  2.782713072756109E+00  2.011764894951612E+19  3.058240735995449E+03  1.971465879364672E+04  4.675594908083257E+06  3.762298485950240E-02
  2.792720566254689E+00  2.023312701153502E+19  3.088318313578491E+03  2.002282885570247E+04  4.718733199775825E+06  3.271355758561542E-02
  2.802728059753266E+00  2.034174181793790E+19  3.116626436941388E+03  2.031483310737349E+04  4.759463952046615E+06  2.813042052895471E-02
  2.812735553251844E+00  2.044321888349553E+19  3.143089617371455E+03  2.058952906567439E+04  4.797715034164058E+06  2.387826571754923E-02
  2.822743046750424E+00  2.053729577874757E+19  3.167635787052551E+03  2.084581452987573E+04  4.833416636570678E+06  1.996157024288631E-02
  2.832750540249002E+00  2.062372372953909E+19  3.190196757183650E+03  2.108263656901313E+04  4.866501699914303E+06  1.638457646320374E-02
  2.842758033747580E+00  2.070226889197296E+19  3.210708521986763E+03  2.129899916842863E+04  4.896906105882249E+06  1.315128090631950E-02
  2.852765527246159E+00  2.077271486611012E+19  3.229111915085048E+03  2.149397441990639E+04  4.924569002697353E+06  1.026537744754526E-02
  2.862773020744736E+00  2.083486195282883E+19  3.245352443098113E+03  2.166670477333814E+04  4.949432768914117E+06  7.730334655230485E-03
  2.872780514243315E+00  2.088852843160565E+19  3.259380602847899E+03  2.181641030964141E+04  4.971443310075533E+06  5.549372017308829E-03
  2.882788007741894E+00  2.093355192709924E+19  3.271152190964036E+03  2.194239581646513E+04  4.990549924823662E+06  3.725434039659510E-03
  2.892795501240472E+00  2.096979158141791E+19  3.280628913679092E+03  2.204406043230890E+04  5.006706461139273E+06  2.261143630269313E-03
  2.902802994739051E+00  2.099712689871815E+19  3.287778292023385E+03  2.212089871723458E+04  5.019871671670629E+06  1.158868892390463E-03
  2.912810488237629E+00  2.101545844015970E+19  3.292573861137122E+03  2.217250518565760E+04  5.030007168314062E+06  4.207011513578874E-04
  2.922817981736208E+00  2.102471492500348E+19  3.294993099121481E+03  2.219856985832764E+04  5.037066580394297E+06  4.843127175771282E-05
  2.932825475234785E+00  2.102483830457012E+19  3.295025234875426E+03  2.219891662824871E+04  5.041048022447238E+06  4.349979103297664E-05
  2.942832968733363E+00  2.101579516485034E+19  3.292662420685848E+03  2.217345682734790E+04  5.041917873760444E+06  4.070806527235071E-04
  2.952840462231943E+00  2.099759097806844E+19  3.287900188168253E+03  2.212220779655520E+04  5.039647861722842E+06  1.140091101938014E-03
  2.962847955730520E+00  2.097023615278461E+19  3.280745902048478E+03  2.204531389431555E+04  5.034230013146685E+06  2.243090231443553E-03
  2.972855449229099E+00  2.093377377584960E+19  3.271211130492078E+03  2.194302371836019E+04  5.025656908381414E+06  3.716315911717091E-03
  2.982862942727678E+00  2.088826932741324E+19  3.259313994780642E+03  2.181569386549173E+04  5.013925595290054E+06  5.559708372464017E-03
  2.992870436226256E+00  2.083381069271577E+19  3.245079006982935E+03  2.166378611205431E+04  4.999038680118573E+06  7.772925721684917E-03
  3.002877929724836E+00  2.077050990952925E+19  3.228537307609511E+03  2.148786854365617E+04  4.981004648635184E+06  1.035526925854982E-02
  3.012885423223414E+00  2.069850136672827E+19  3.209726163778762E+03  2.128860752553031E+04  4.959837526404057E+06  1.330572605265851E-02
  3.022892916721991E+00  2.061794096801369E+19  3.188688805108482E+03  2.106676251957739E+04  4.935556948393970E+06  1.662298077031690E-02
  3.032900410220569E+00  2.052900480075739E+19  3.165474098625354E+03  2.082317894389610E+04  4.908187462165135E+06  2.030544902425971E-02
  3.042907903719148E+00  2.043189025630333E+19  3.140136828014916E+03  2.055878715588514E+04  4.877759609201977E+06  2.435119481667793E-02
  3.052915397217728E+00  2.032681401847579E+19  3.112737168965259E+03  2.027459258401247E+04  4.844309614337997E+06  2.875796992759275E-02
  3.062922890716305E+00  2.021401080380354E+19  3.083340396557064E+03  1.997166796044650E+04  4.807879138027730E+06  3.352322677641195E-02
  3.072930384214883E+00  2.009373223189414E+19  3.052016569386474E+03  1.965114536879722E+04  4.768515110795532E+06  3.864412162223836E-02
  3.082937877713460E+00  1.996624548335499E+19  3.018840200936235E+03  1.931420789812666E+04  4.726269519978611E+06  4.411752275133292E-02
