# R                      rho                    T                      currdens               pres                   eta_T                  radiation              Psi_N                  
# time step #000000
  3.406779108726480E+00  2.944330690355302E+19  6.084061260738876E+03  8.651977750486790E+05  2.870057113883665E+04  4.964636479261183E-07  8.119499301441051E+02  3.190062762782814E-01
  3.416185094348662E+00  2.941377381482055E+19  5.976745540237271E+03  8.529823570179819E+05  2.816604635209120E+04  5.098949049332185E-07  8.031435351551261E+02  3.317925292263986E-01
  3.425591079970845E+00  2.937854458911343E+19  5.865063198239439E+03  8.403608740872608E+05  2.760662705303955E+04  5.245281219537155E-07  7.936996523705973E+02  3.448011643740165E-01
  3.434997065593027E+00  2.933708553065656E+19  5.749062291556469E+03  8.273203544931699E+05  2.702242725160556E+04  5.404833256384728E-07  7.835951314782953E+02  3.580292990311349E-01
  3.444403051215212E+00  2.928883840618549E+19  5.628812908083690E+03  8.138483599044483E+05  2.641370582286124E+04  5.578951693719567E-07  7.728086786653912E+02  3.714733109077391E-01
  3.453809036837396E+00  2.923321990419078E+19  5.504403893869758E+03  7.999326890955810E+05  2.578085533825837E+04  5.769157313549027E-07  7.613208812140433E+02  3.851292889475086E-01
  3.463215022459578E+00  2.916961915740067E+19  5.375937273396690E+03  7.855608477524403E+05  2.512437845637294E+04  5.977182723719855E-07  7.491139802644504E+02  3.989936885882779E-01
  3.472621008081761E+00  2.909740020860298E+19  5.243533894272302E+03  7.707206673861927E+05  2.444492122626878E+04  6.204998804036337E-07  7.361726904436634E+02  4.130627503397120E-01
  3.482026993703945E+00  2.901590620591365E+19  5.107339609445817E+03  7.554010289466268E+05  2.374330933742063E+04  6.454843485588956E-07  7.224851645935685E+02  4.273318727787970E-01
  3.491432979326128E+00  2.892445510798913E+19  4.967515714235626E+03  7.395909792723951E+05  2.302050311432970E+04  6.729285389172070E-07  7.080424321248672E+02  4.417966591162333E-01
  3.500838964948310E+00  2.882233925374943E+19  4.824238113939991E+03  7.232797456361541E+05  2.227759663790197E+04  7.031285270844237E-07  6.928386504749365E+02  4.564530156872239E-01
  3.510244950570494E+00  2.870883690978066E+19  4.677712384242779E+03  7.064584834217362E+05  2.151589856948632E+04  7.364233476192509E-07  6.768730794264518E+02  4.712956022764310E-01
  3.519650936192677E+00  2.858320286454021E+19  4.528157989034327E+03  6.891187685218584E+05  2.073685246390272E+04  7.732064440790853E-07  6.601488282192838E+02  4.863194519476474E-01
  3.529056921814860E+00  2.844467067372103E+19  4.375810228322942E+03  6.712529828553108E+05  1.994204831396303E+04  8.139357102363531E-07  6.426734330619768E+02  5.015197657548238E-01
  3.538462907437043E+00  2.829246804746011E+19  4.220935224628500E+03  6.528562051801381E+05  1.913330068185442E+04  8.591416834184933E-07  6.244609706064239E+02  5.168903833767754E-01
  3.547868893059227E+00  2.812579750497041E+19  4.063806338327172E+03  6.339238133107550E+05  1.831252472522988E+04  9.094489304432186E-07  6.055297441308098E+02  5.324261102594844E-01
  3.557274878681409E+00  2.794385554522617E+19  3.904721449452437E+03  6.144537217919372E+05  1.748182468807315E+04  9.655899444266315E-07  5.859046868045177E+02  5.481209689004559E-01
  3.566680864303594E+00  2.774583572068605E+19  3.744001908068707E+03  5.944465842617368E+05  1.664348415842452E+04  1.028427614584132E-06  5.656176325230697E+02  5.639682433925285E-01
  3.576086849925774E+00  2.753090890556029E+19  3.581973244411817E+03  5.739038158309635E+05  1.579986084624615E+04  1.098991453940452E-06  5.447052429498797E+02  5.799623316666932E-01
  3.585492835547958E+00  2.729826193860540E+19  3.418993130189197E+03  5.528313341864357E+05  1.495352564600118E+04  1.178502421807754E-06  5.232128424168759E+02  5.960959116907248E-01
  3.594898821170141E+00  2.704706912167031E+19  3.255426270308356E+03  5.312368397606874E+05  1.410712289465864E+04  1.268428600419651E-06  5.011914361297053E+02  6.123623322329786E-01
  3.604304806792326E+00  2.677650792861664E+19  3.091652619693805E+03  5.091312506515936E+05  1.326340414328668E+04  1.370540223627462E-06  4.786989868623734E+02  6.287547147672896E-01
  3.613710792414507E+00  2.648577786307065E+19  2.928075591800405E+03  4.865301905080364E+05  1.242525732568977E+04  1.486977492902458E-06  4.558016517220000E+02  6.452650135674991E-01
  3.623116778036691E+00  2.617406240623688E+19  2.765096054800681E+03  4.634509663026038E+05  1.159556009889570E+04  1.620363634114942E-06  4.325702686427134E+02  6.618865109601633E-01
  3.632522763658874E+00  2.584058802567573E+19  2.603141841297402E+03  4.399170460902235E+05  1.077731558088626E+04  1.773907918530128E-06  4.090844661316340E+02  6.786107000666877E-01
  3.641928749281058E+00  2.548458124677914E+19  2.442641419323381E+03  4.159548403964263E+05  9.973500043657583E+03  1.951588480595431E-06  3.854287886040682E+02  6.954298173915283E-01
  3.651334734903239E+00  2.510529150391653E+19  2.284031848739504E+03  3.915953339003373E+05  9.187086362171991E+03  2.158363501702892E-06  3.616936652033403E+02  7.123358747177786E-01
  3.660740720525424E+00  2.470201553316848E+19  2.127765674215910E+03  3.668756038030318E+05  8.421056165233578E+03  2.400447013260977E-06  3.379760827486638E+02  7.293197443846968E-01
  3.670146706147605E+00  2.427404332955630E+19  1.974285441288938E+03  3.418354682984958E+05  7.678253401720838E+03  2.685733443298573E-06  3.143753638264961E+02  7.463737051370960E-01
  3.679552691769790E+00  2.382073385698593E+19  1.824050053713262E+03  3.165223137560175E+05  6.961490960234434E+03  3.024284851796334E-06  2.909966152118678E+02  7.634883651910059E-01
  3.688958677391973E+00  2.334146066877235E+19  1.677512805982685E+03  2.909885637595708E+05  6.273418339826489E+03  3.429091353975191E-06  2.679466119081543E+02  7.806548374882638E-01
  3.698364663014156E+00  2.283560151567243E+19  1.535120059288011E+03  2.652935124800494E+05  5.616492425901855E+03  3.917096778419920E-06  2.453326630038211E+02  7.978645927416632E-01
  3.707770648636339E+00  2.230254021047506E+19  1.397321428501992E+03  2.395099578263859E+05  4.992993782790058E+03  4.510589896705729E-06  2.232626676386307E+02  8.151076954419175E-01
  3.717176634258522E+00  2.174142937663051E+19  1.264537663824222E+03  2.137308052888602E+05  4.404841008819687E+03  5.239383255444552E-06  2.018372678079326E+02  8.323755485992177E-01
  3.726582619880705E+00  2.115075354820293E+19  1.137153827572441E+03  1.881012138772422E+05  3.853500656752561E+03  6.143968711078389E-06  1.811425954988438E+02  8.496588471452260E-01
  3.735988605502888E+00  2.052681884537995E+19  1.015457478243525E+03  1.628929719450701E+05  3.339594728573061E+03  7.280902379547216E-06  1.612253981591884E+02  8.669477584643812E-01
  3.745394591125071E+00  1.985913029841243E+19  8.994655948285408E+02  1.386910074155326E+05  2.861904623426985E+03  8.733754653666908E-06  1.420273606324743E+02  8.842339009382358E-01
  3.754800576747255E+00  1.911663833345408E+19  7.885145137284702E+02  1.168508284537367E+05  2.415080383706193E+03  1.064053058196548E-05  1.232216957943114E+02  9.015084595532725E-01
  3.764206562369437E+00  1.820866136461560E+19  6.802168304767360E+02  1.003361788407079E+05  1.984429925437462E+03  1.328026561991023E-05  1.038338633112654E+02  9.187632574371557E-01
  3.773612547991622E+00  1.688615930591925E+19  5.682860149925880E+02  9.389705244533616E+04  1.537475577258114E+03  1.739111266968007E-05  8.162149336082447E+01  9.359933443346731E-01
  3.783018533613804E+00  1.458143138194271E+19  4.405846879856177E+02  9.519692423828016E+04  1.029295166037713E+03  2.547614558790508E-05  5.358883362753201E+01  9.531975211087985E-01
  3.792424519235985E+00  1.063996007662669E+19  2.899004391426970E+02  7.306463935036800E+04  4.941960235957403E+02  4.773143725616539E-05  2.314534833623393E+01  9.703760821675695E-01
  3.801830504858169E+00  5.829228970523445E+18  1.478954667010707E+02  3.833442340865495E+04  1.381262915249680E+02  1.309922278007068E-04  4.962025001990401E+00  9.875212758372389E-01
  3.811236490480353E+00  2.385872923856220E+18  6.341233211881222E+01  9.583565566014791E+03  2.423993267016816E+01  4.665704540184749E-04  5.443030499346380E-01  1.004620575567261E+00
  3.820642476102535E+00  8.274790936822740E+17  3.067481548421096E+01  1.504273466848870E+03  4.066767687074787E+00  1.386771421093979E-03  4.553699076315633E-02  1.021663368625350E+00
  3.830048461724719E+00  2.792224160938439E+17  2.072738518200607E+01  2.721431330732437E+02  9.272677891729972E-01  2.496669434614500E-03  4.262183154693254E-03  1.038647156501362E+00
 
 
# R                      rho                    T                      currdens               pres                   eta_T                  radiation              Psi_N                  
# time step #000100
  1.958257327248744E+00  2.730300564996815E+17  2.074649967223908E+01  7.812128958388118E+01  9.075397738206892E-01  2.493219823562281E-03  4.111482974239472E-03  1.039036130591678E+00
  1.967663312891799E+00  6.067501927588367E+17  2.676912835093291E+01  4.077533179056001E+02  2.602283020605185E+00  1.701086807622232E-03  2.388731633555932E-02  1.026513535010418E+00
  1.977069298534854E+00  1.358992865282581E+18  4.036240600990828E+01  1.310543621041437E+03  8.788294429509374E+00  9.187815202873008E-04  1.471637352146445E-01  1.013897821350684E+00
  1.986475284177909E+00  2.911070528681100E+18  7.605233836119655E+01  3.904039183452200E+03  3.547118311689012E+01  3.552294504599393E-04  9.181231867396447E-01  1.001187783627645E+00
  1.995881269820963E+00  5.611688871799603E+18  1.425856002176323E+02  5.216253703532480E+03  1.281975211467371E+02  1.383771301464907E-04  4.622360356659392E+00  9.883827394680273E-01
  2.005287255464018E+00  9.199470202308049E+18  2.441893213200582E+02 -5.612770392567145E+03  3.599149278902327E+02  6.174301314517425E-05  1.613870353939081E+01  9.754813005530665E-01
  2.014693241107072E+00  1.266056705996722E+19  3.613178186275308E+02  1.967946572806692E+03  7.329138227814456E+02  3.430392010220488E-05  3.703961194023671E+01  9.624802804628774E-01
  2.024099226750128E+00  1.521583519120925E+19  4.710091784396270E+02  2.115359527493099E+04  1.148247585405478E+03  2.304802764982426E-05  6.097385039674500E+01  9.493797915494879E-01
  2.033505212393182E+00  1.686582466324797E+19  5.670019690726929E+02  3.670151260392868E+04  1.532154366543219E+03  1.745022258429024E-05  8.212200168618281E+01  9.361824548305728E-01
  2.042911198036236E+00  1.794412038636657E+19  6.541277807533763E+02  5.488932596671711E+04  1.880594420415352E+03  1.408263524075143E-05  9.978788525325015E+01  9.228905208594582E-01
  2.052317183679290E+00  1.872587633525199E+19  7.382761791447508E+02  7.684425977479084E+04  2.214988021584165E+03  1.174490579554875E-05  1.153918565681023E+02  9.095067668173914E-01
  2.061723169322346E+00  1.936347511360312E+19  8.232443857533931E+02  1.014492918096551E+05  2.554009182596655E+03  9.974351184035038E-06  1.302232249009523E+02  8.960348414397026E-01
  2.071129154965401E+00  1.992941605207706E+19  9.110085468603434E+02  1.276421837590511E+05  2.908890679941596E+03  8.568289750217102E-06  1.450367349022644E+02  8.824790669930136E-01
  2.080535140608455E+00  2.045595312278154E+19  1.002474758535890E+03  1.547676378702042E+05  3.285515656485509E+03  7.422798173074494E-06  1.602044462660994E+02  8.688442115679615E-01
  2.089941126251510E+00  2.095694325364208E+19  1.097994573559380E+03  1.824625799578761E+05  3.686706004171670E+03  6.475562969921777E-06  1.758866046364840E+02  8.551353423999111E-01
  2.099347111894565E+00  2.143819799445091E+19  1.197644900161339E+03  2.105263502287236E+05  4.113644165962583E+03  5.684414221629871E-06  1.921358903701728E+02  8.413577439948228E-01
  2.108753097537619E+00  2.190209831381053E+19  1.301367501913134E+03  2.388407099106038E+05  4.566632428432997E+03  5.018545728488246E-06  2.089517503461009E+02  8.275168737754908E-01
  2.118159083180675E+00  2.234959335471963E+19  1.409036033857206E+03  2.673275783311992E+05  5.045475484685627E+03  4.454455986417648E-06  2.263071043201822E+02  8.136183242552140E-01
  2.127565068823729E+00  2.278105308199649E+19  1.520488200943248E+03  2.959283514163258E+05  5.549670842620986E+03  3.973774696879862E-06  2.441612703125406E+02  7.996677564403616E-01
  2.136971054466783E+00  2.319662354678027E+19  1.635539178266429E+03  3.245930191221631E+05  6.078495525321079E+03  3.561938312405640E-06  2.624660032736443E+02  7.856709878841035E-01
  2.146377040109839E+00  2.359637720266097E+19  1.753989036876677E+03  3.532757484572196E+05  6.631054228600364E+03  3.207284679861847E-06  2.811686447649105E+02  7.716339529759605E-01
  2.155783025752894E+00  2.398037482677365E+19  1.875626377200855E+03  3.819328800087695E+05  7.206305572357951E+03  2.900402855976001E-06  3.002138122214743E+02  7.575626864903116E-01
  2.165189011395948E+00  2.434869060331726E+19  2.000230317296126E+03  4.105220544757079E+05  7.803078783148798E+03  2.633648511471890E-06  3.195444227008255E+02  7.434633150561158E-01
  2.174594997039002E+00  2.470142199539645E+19  2.127571818579034E+03  4.390019062090061E+05  8.420086621032402E+03  2.400775099095936E-06  3.391024150254873E+02  7.293420484951909E-01
  2.184000982682057E+00  2.503869329376390E+19  2.257414755408693E+03  4.673320058596084E+05  9.055937048068463E+03  2.196649583463504E-06  3.588293286297715E+02  7.152051709969214E-01
  2.193406968325113E+00  2.536065853446825E+19  2.389518045613047E+03  4.954734381283516E+05  9.709150124429492E+03  2.017029962471797E-06  3.786669587053469E+02  7.010589428244718E-01
  2.202812953968166E+00  2.566750151853911E+19  2.523636804065042E+03  5.233889531847811E+05  1.037817103815245E+04  1.858392923028604E-06  3.985578488260542E+02  6.869095673600036E-01
  2.212218939611222E+00  2.595942879601792E+19  2.659519663265574E+03  5.510414671378573E+05  1.106136473298784E+04  1.717801640342678E-06  4.184452397142920E+02  6.727634576492156E-01
  2.221624925254276E+00  2.623667236862868E+19  2.796911844680505E+03  5.783951533622057E+05  1.175703754926837E+04  1.592794158855211E-06  4.382737299636698E+02  6.586270703684396E-01
  2.231030910897331E+00  2.649948861824629E+19  2.935556200725698E+03  6.054155782963601E+05  1.246344976049012E+04  1.481297270708187E-06  4.579896462934736E+02  6.445068905266693E-01
  2.240436896540386E+00  2.674815731437094E+19  3.075194415956579E+03  6.320698888363449E+05  1.317882894769749E+04  1.381557470334106E-06  4.775414015298578E+02  6.304094031408560E-01
  2.249842882183440E+00  2.698298441155428E+19  3.215570806298485E+03  6.583280912356002E+05  1.390139662841232E+04  1.292083872983888E-06  4.968801636225787E+02  6.163408311813137E-01
  2.259248867826495E+00  2.720429267554053E+19  3.356428028452560E+03  6.841609036877423E+05  1.462935412073205E+04  1.211607109263182E-06  5.159594333298267E+02  6.023075685868866E-01
  2.268654853469549E+00  2.741242177329095E+19  3.497509119687902E+03  7.095402766100322E+05  1.536089908258265E+04  1.139041475597905E-06  5.347353997829923E+02  5.883160941912846E-01
  2.278060839112605E+00  2.760772836958700E+19  3.638559581296077E+03  7.344399156492378E+05  1.609424244240740E+04  1.073454362419934E-06  5.531672756910450E+02  5.743728675643078E-01
  2.287466824755659E+00  2.779058511947328E+19  3.779328767771766E+03  7.588355226694777E+05  1.682762165991957E+04  1.014041692928974E-06  5.712175099072440E+02  5.604842718886820E-01
  2.296872810398714E+00  2.796138205869675E+19  3.919572999352114E+03  7.827058370873858E+05  1.755932293206981E+04  9.601071095572297E-07  5.888521994366524E+02  5.466563528808970E-01
  2.306278796041769E+00  2.812051738578441E+19  4.059050929783306E+03  8.060302352903460E+05  1.828766184000211E+04  9.110476050087164E-07  6.060404474187915E+02  5.328953800366598E-01
  2.315684781684823E+00  2.826839870817439E+19  4.197526548736574E+03  8.287896553646778E+05  1.901100319523890E+04  8.663385583403636E-07  6.227546853774772E+02  5.192076364546974E-01
  2.325090767327878E+00  2.840544228340165E+19  4.334770652327563E+03  8.509668897436773E+05  1.972777269162235E+04  8.255219683653715E-07  6.389707750263826E+02  5.055993413451483E-01
  2.334496752970932E+00  2.853207265125472E+19  4.470562577715944E+03  8.725470883642847E+05  2.043646964930206E+04  7.881965942768473E-07  6.546681226088272E+02  4.920765011511685E-01
  2.343902738613987E+00  2.864872089184082E+19  4.604690803473188E+03  8.935177652218766E+05  2.113567317885700E+04  7.540100099335939E-07  6.698296245060403E+02  4.786448796376468E-01
  2.353308724257042E+00  2.875581872597089E+19  4.736950374365815E+03  9.138670930975412E+05  2.182402986006476E+04  7.226525993244960E-07  6.844411614575721E+02  4.653104562617961E-01
