 #  R                 Z
    0.30534752E+01    0.26671419E+00
    0.30532876E+01    0.26345250E+00
    0.30535872E+01    0.26112944E+00
    0.30544562E+01    0.25913852E+00
    0.30560707E+01    0.25683283E+00
    0.30586540E+01    0.25487336E+00
    0.30612373E+01    0.26227908E+00
    0.30610908E+01    0.27675809E+00
    0.30577963E+01    0.28852642E+00
    0.30551760E+01    0.28700235E+00
    0.30544423E+01    0.27600414E+00
    0.30537336E+01    0.26897089E+00
    0.30533373E+01    0.26493408E+00
    0.30533874E+01    0.26226197E+00
    0.30539531E+01    0.26021935E+00
    0.30551624E+01    0.25811165E+00
    0.30572598E+01    0.25543775E+00
    0.30600733E+01    0.25734938E+00
    0.30616227E+01    0.26903389E+00
    0.30596773E+01    0.28360549E+00
    0.30561939E+01    0.28964121E+00
    0.30547842E+01    0.28163382E+00
    0.30540680E+01    0.27203595E+00
    0.30534802E+01    0.26675096E+00
    0.30532899E+01    0.26347359E+00
    0.30535859E+01    0.26114505E+00
    0.30544515E+01    0.25915245E+00
    0.30560614E+01    0.25684947E+00
    0.30586404E+01    0.25486852E+00
    0.30612289E+01    0.26222275E+00
    0.30611012E+01    0.27668303E+00
    0.30578169E+01    0.28849034E+00
    0.30551836E+01    0.28704802E+00
    0.30544479E+01    0.27605489E+00
    0.30537400E+01    0.26899742E+00
    0.30533443E+01    0.26494508E+00
    0.30533957E+01    0.26226656E+00
    0.30539643E+01    0.26021732E+00
    0.30551787E+01    0.25810098E+00
    0.30572847E+01    0.25541811E+00
    0.30600980E+01    0.25741993E+00
    0.30616217E+01    0.26916948E+00
    0.30596463E+01    0.28371183E+00
    0.30561693E+01    0.28962772E+00
    0.30547792E+01    0.28152754E+00
    0.30540626E+01    0.27197704E+00
    0.30534786E+01    0.26671000E+00
    0.30532934E+01    0.26344764E+00
    0.30535967E+01    0.26112341E+00
    0.30544709E+01    0.25912592E+00
    0.30560939E+01    0.25680884E+00
    0.30586842E+01    0.25489611E+00
    0.30612537E+01    0.26241007E+00
    0.30610651E+01    0.27692731E+00
    0.30577494E+01    0.28860001E+00
    0.30551601E+01    0.28689293E+00
    0.30544326E+01    0.27587812E+00
    0.30537256E+01    0.26889964E+00
    0.30533333E+01    0.26489676E+00
    0.30533880E+01    0.26223632E+00
    0.30539586E+01    0.26019988E+00
    0.30551738E+01    0.25809285E+00
    0.30572793E+01    0.25541473E+00
    0.30600938E+01    0.25740078E+00
    0.30616233E+01    0.26914224E+00
    0.30596531E+01    0.28369432E+00
    0.30561731E+01    0.28963699E+00
    0.30547788E+01    0.28155253E+00
    0.30540612E+01    0.27199193E+00
    0.30534745E+01    0.26672277E+00
    0.30532854E+01    0.26345850E+00
    0.30535826E+01    0.26113526E+00
    0.30544486E+01    0.25914698E+00
    0.30560584E+01    0.25684707E+00
    0.30586374E+01    0.25486247E+00
    0.30612278E+01    0.26220757E+00
    0.30611045E+01    0.27666622E+00
    0.30578214E+01    0.28848646E+00
    0.30551842E+01    0.28706246E+00
    0.30544478E+01    0.27606719E+00
    0.30537391E+01    0.26900512E+00
    0.30533419E+01    0.26495023E+00
    0.30533914E+01    0.26227197E+00
    0.30539571E+01    0.26022421E+00
    0.30551671E+01    0.25811220E+00
    0.30572663E+01    0.25543502E+00
    0.30600794E+01    0.25736865E+00
    0.30616222E+01    0.26906907E+00
    0.30596692E+01    0.28363213E+00
    0.30561879E+01    0.28963588E+00
    0.30547834E+01    0.28160530E+00
    0.30540676E+01    0.27201927E+00
    0.30534817E+01    0.26673820E+00
    0.30532940E+01    0.26346409E+00
    0.30535940E+01    0.26113613E+00
    0.30544647E+01    0.25913878E+00
    0.30560826E+01    0.25682573E+00
    0.30586688E+01    0.25488846E+00
    0.30612448E+01    0.26234624E+00
    0.30610773E+01    0.27684071E+00
    0.30577733E+01    0.28855865E+00
    0.30551692E+01    0.28694382E+00
    0.30544384E+01    0.27594046E+00
    0.30537315E+01    0.26893283E+00
    0.30533387E+01    0.26491232E+00
    0.30533932E+01    0.26224481E+00
    0.30539646E+01    0.26020260E+00
    0.30551819E+01    0.25808975E+00
    0.30572912E+01    0.25540688E+00
    0.30601054E+01    0.25743605E+00
    0.30616221E+01    0.26920635E+00
    0.30596375E+01    0.28374544E+00
    0.30561613E+01    0.28962788E+00
    0.30547766E+01    0.28149861E+00
    0.30540589E+01    0.27196260E+00
    0.30534742E+01    0.26670214E+00
    0.30532879E+01    0.26344534E+00
    0.30535891E+01    0.26112372E+00
    0.30544600E+01    0.25913217E+00
    0.30560774E+01    0.25682371E+00
    0.30586632E+01    0.25487870E+00
    0.30612426E+01    0.26231856E+00
    0.30610832E+01    0.27680948E+00
    0.30577821E+01    0.28854962E+00
    0.30551712E+01    0.28696922E+00
    0.30544389E+01    0.27596683E+00
    0.30537305E+01    0.26894968E+00
    0.30533350E+01    0.26492355E+00
    0.30533858E+01    0.26225518E+00
    0.30539521E+01    0.26021522E+00
    0.30551617E+01    0.25810939E+00
    0.30572593E+01    0.25543635E+00
    0.30600731E+01    0.25734706E+00
    0.30616230E+01    0.26903149E+00
    0.30596779E+01    0.28360463E+00
    0.30561940E+01    0.28964286E+00
    0.30547839E+01    0.28163626E+00
    0.30540675E+01    0.27203768E+00
    0.30534792E+01    0.26675275E+00
    0.30532880E+01    0.26347548E+00
    0.30535827E+01    0.26114750E+00
    0.30544465E+01    0.25915693E+00
    0.30560535E+01    0.25685785E+00
    0.30586299E+01    0.25486136E+00
    0.30612230E+01    0.26217886E+00
    0.30611097E+01    0.27662611E+00
    0.30578320E+01    0.28846721E+00
    0.30551880E+01    0.28708552E+00
    0.30544508E+01    0.27609247E+00
    0.30537426E+01    0.26901764E+00
    0.30533461E+01    0.26495490E+00
    0.30533966E+01    0.26227330E+00
    0.30539644E+01    0.26022169E+00
    0.30551781E+01    0.25810418E+00
    0.30572832E+01    0.25542113E+00
    0.30600963E+01    0.25741655E+00
    0.30616215E+01    0.26916116E+00
    0.30596483E+01    0.28370401E+00
    0.30561712E+01    0.28962721E+00
    0.30547799E+01    0.28153380E+00
    0.30540637E+01    0.27198004E+00
    0.30534799E+01    0.26671130E+00
    0.30532953E+01    0.26344765E+00
    0.30535994E+01    0.26112246E+00
    0.30544750E+01    0.25912295E+00
    0.30561003E+01    0.25680288E+00
    0.30586923E+01    0.25490284E+00
    0.30612582E+01    0.26244496E+00
    0.30610587E+01    0.27697076E+00
    0.30577377E+01    0.28861896E+00
    0.30551563E+01    0.28686414E+00
    0.30544301E+01    0.27584566E+00
    0.30537233E+01    0.26888234E+00
    0.30533318E+01    0.26488826E+00
    0.30533872E+01    0.26223103E+00
    0.30539584E+01    0.26019652E+00
    0.30551741E+01    0.25809059E+00
    0.30572801E+01    0.25541272E+00
    0.30600948E+01    0.25740238E+00
    0.30616234E+01    0.26914674E+00
    0.30596520E+01    0.28369884E+00
    0.30561720E+01    0.28963762E+00
    0.30547784E+01    0.28154925E+00
    0.30540605E+01    0.27199045E+00
    0.30534736E+01    0.26672179E+00
    0.30532841E+01    0.26345845E+00
    0.30535808E+01    0.26113585E+00
    0.30544458E+01    0.25914892E+00
    0.30560541E+01    0.25685121E+00
    0.30586318E+01    0.25485841E+00
    0.30612247E+01    0.26218428E+00
    0.30611090E+01    0.27663621E+00
    0.30578293E+01    0.28847434E+00
    0.30551865E+01    0.28708245E+00
    0.30544493E+01    0.27608683E+00
    0.30537405E+01    0.26901558E+00
    0.30533429E+01    0.26495528E+00
    0.30533919E+01    0.26227540E+00
    0.30539573E+01    0.26022635E+00
    0.30551670E+01    0.25811365E+00
    0.30572659E+01    0.25543628E+00
    0.30600789E+01    0.25736793E+00
    0.30616220E+01    0.26906654E+00
    0.30596698E+01    0.28362959E+00
    0.30561885E+01    0.28963538E+00
    0.30547836E+01    0.28160699E+00
    0.30540680E+01    0.27202005E+00
    0.30534823E+01    0.26673846E+00
    0.30532948E+01    0.26346390E+00
    0.30535952E+01    0.26113555E+00
    0.30544666E+01    0.25913730E+00
    0.30560856E+01    0.25682274E+00
    0.30586728E+01    0.25489090E+00
    0.30612470E+01    0.26236343E+00
    0.30610739E+01    0.27686324E+00
    0.30577670E+01    0.28856869E+00
    0.30551670E+01    0.28692962E+00
    0.30544371E+01    0.27592368E+00
    0.30537303E+01    0.26892327E+00
    0.30533380E+01    0.26490746E+00
    0.30533930E+01    0.26224163E+00
    0.30539649E+01    0.26020041E+00
    0.30551828E+01    0.25808789E+00
    0.30572927E+01    0.25540482E+00
    0.30601070E+01    0.25744016E+00
    0.30616222E+01    0.26921501E+00
    0.30596354E+01    0.28375311E+00
    0.30561595E+01    0.28962765E+00
    0.30547761E+01    0.28149175E+00
    0.30540582E+01    0.27195908E+00
    0.30534733E+01    0.26670028E+00
    0.30532869E+01    0.26344470E+00
    0.30535878E+01    0.26112372E+00
    0.30544581E+01    0.25913322E+00
    0.30560745E+01    0.25682631E+00
    0.30586595E+01    0.25487555E+00
    0.30612406E+01    0.26230199E+00
    0.30610865E+01    0.27678871E+00
    0.30577878E+01    0.28854109E+00
    0.30551729E+01    0.28698368E+00
    0.30544400E+01    0.27598269E+00
    0.30537312E+01    0.26895903E+00
    0.30533349E+01    0.26492872E+00
    0.30533848E+01    0.26225919E+00
    0.30539499E+01    0.26021895E+00
    0.30551579E+01    0.25811394E+00
    0.30572530E+01    0.25544269E+00
    0.30600669E+01    0.25733061E+00
    0.30616229E+01    0.26899806E+00
    0.30596852E+01    0.28357740E+00
    0.30562003E+01    0.28964440E+00
    0.30547854E+01    0.28166160E+00
    0.30540693E+01    0.27205181E+00
    0.30534802E+01    0.26676214E+00
    0.30532882E+01    0.26348110E+00
    0.30535818E+01    0.26115183E+00
    0.30544444E+01    0.25916114E+00
    0.30560498E+01    0.25686342E+00
    0.30586248E+01    0.25485907E+00
    0.30612199E+01    0.26215871E+00
    0.30611131E+01    0.27659986E+00
    0.30578387E+01    0.28845586E+00
    0.30551903E+01    0.28710223E+00
    0.30544523E+01    0.27610936E+00
    0.30537442E+01    0.26902681E+00
    0.30533474E+01    0.26495909E+00
    0.30533979E+01    0.26227580E+00
    0.30539658E+01    0.26022267E+00
    0.30551799E+01    0.25810377E+00
    0.30572859E+01    0.25541958E+00
    0.30600988E+01    0.25742450E+00
    0.30616212E+01    0.26917537E+00
    0.30596448E+01    0.28371514E+00
    0.30561686E+01    0.28962503E+00
    0.30547794E+01    0.28152188E+00
    0.30540632E+01    0.27197351E+00
    0.30534800E+01    0.26670680E+00
    0.30532960E+01    0.26344469E+00
    0.30536011E+01    0.26111975E+00
    0.30544779E+01    0.25911930E+00
    0.30561052E+01    0.25679724E+00
    0.30586988E+01    0.25490753E+00
    0.30612617E+01    0.26247131E+00
    0.30610538E+01    0.27700504E+00
    0.30577291E+01    0.28863257E+00
    0.30551535E+01    0.28684295E+00
    0.30544286E+01    0.27582133E+00
    0.30537221E+01    0.26886893E+00
    0.30533316E+01    0.26488099E+00
    0.30533881E+01    0.26222588E+00
    0.30539606E+01    0.26019203E+00
    0.30551782E+01    0.25808524E+00
    0.30572868E+01    0.25540569E+00
    0.30601017E+01    0.25742097E+00
    0.30616232E+01    0.26918322E+00
    0.30596432E+01    0.28372930E+00
    0.30561649E+01    0.28963447E+00
    0.30547766E+01    0.28151959E+00
    0.30540584E+01    0.27197480E+00
    0.30534718E+01    0.26671184E+00
    0.30532829E+01    0.26345300E+00
    0.30535803E+01    0.26113216E+00
    0.30544458E+01    0.25914620E+00
    0.30560546E+01    0.25684878E+00
    0.30586328E+01    0.25485774E+00
    0.30612255E+01    0.26218765E+00
    0.30611084E+01    0.27664155E+00
    0.30578279E+01    0.28847746E+00
    0.30551859E+01    0.28708009E+00
    0.30544488E+01    0.27608391E+00
    0.30537397E+01    0.26901436E+00
    0.30533419E+01    0.26495513E+00
    0.30533904E+01    0.26227590E+00
    0.30539549E+01    0.26022776E+00
    0.30551634E+01    0.25811658E+00
    0.30572603E+01    0.25544111E+00
    0.30600733E+01    0.25735247E+00
    0.30616221E+01    0.26903557E+00
    0.30596768E+01    0.28360464E+00
    0.30561942E+01    0.28963809E+00
    0.30547848E+01    0.28163128E+00
    0.30540692E+01    0.27203378E+00
    0.30534825E+01    0.26674820E+00
    0.30532937E+01    0.26347030E+00
    0.30535922E+01    0.26114123E+00
    0.30544612E+01    0.25914437E+00
    0.30560767E+01    0.25683372E+00
    0.30586608E+01    0.25488347E+00
    0.30612403E+01    0.26231202E+00
    0.30610841E+01    0.27679548E+00
    0.30577860E+01    0.28853812E+00
    0.30551737E+01    0.28697236E+00
    0.30544413E+01    0.27597411E+00
    0.30537341E+01    0.26895191E+00
    0.30533404E+01    0.26492226E+00
    0.30533940E+01    0.26225128E+00
    0.30539646E+01    0.26020692E+00
    0.30551811E+01    0.25809298E+00
    0.30572894E+01    0.25541007E+00
    0.30601033E+01    0.25743163E+00
    0.30616220E+01    0.26919627E+00
    0.30596399E+01    0.28373617E+00
    0.30561635E+01    0.28962781E+00
    0.30547773E+01    0.28150661E+00
    0.30540600E+01    0.27196660E+00
    0.30534754E+01    0.26670468E+00
    0.30532894E+01    0.26344620E+00
    0.30535911E+01    0.26112437E+00
    0.30544627E+01    0.25913119E+00
    0.30560813E+01    0.25682054E+00
    0.30586682E+01    0.25488331E+00
    0.30612452E+01    0.26234065E+00
    0.30610787E+01    0.27683764E+00
    0.30577742E+01    0.28856120E+00
    0.30551687E+01    0.28695003E+00
    0.30544375E+01    0.27594509E+00
    0.30537296E+01    0.26893685E+00
    0.30533352E+01    0.26491619E+00
    0.30533874E+01    0.26224955E+00
    0.30539554E+01    0.26020991E+00
    0.30551674E+01    0.25810280E+00
    0.30572685E+01    0.25542712E+00
    0.30600825E+01    0.25737201E+00
    0.30616231E+01    0.26908285E+00
    0.30596663E+01    0.28364642E+00
    0.30561844E+01    0.28963931E+00
    0.30547817E+01    0.28159640E+00
    0.30540650E+01    0.27201550E+00
    0.30534779E+01    0.26673758E+00
    0.30532883E+01    0.26346604E+00
    0.30535853E+01    0.26113983E+00
    0.30544515E+01    0.25914871E+00
    0.30560622E+01    0.25684608E+00
    0.30586419E+01    0.25486771E+00
    0.30612300E+01    0.26222799E+00
    0.30611003E+01    0.27669144E+00
    0.30578146E+01    0.28849523E+00
    0.30551826E+01    0.28704394E+00
    0.30544471E+01    0.27604988E+00
    0.30537388E+01    0.26899520E+00
    0.30533427E+01    0.26494464E+00
    0.30533935E+01    0.26226711E+00
    0.30539609E+01    0.26021922E+00
    0.30551736E+01    0.25810531E+00
    0.30572767E+01    0.25542506E+00
    0.30600900E+01    0.25739706E+00
    0.30616221E+01    0.26912595E+00
    0.30596566E+01    0.28367694E+00
    0.30561774E+01    0.28963225E+00
    0.30547808E+01    0.28156225E+00
    0.30540644E+01    0.27199589E+00
    0.30534793E+01    0.26672284E+00
    0.30532926E+01    0.26345560E+00
    0.30535938E+01    0.26113004E+00
    0.30544656E+01    0.25913380E+00
    0.30560848E+01    0.25682044E+00
    0.30586723E+01    0.25488836E+00
    0.30612471E+01    0.26236003E+00
    0.30610747E+01    0.27686077E+00
    0.30577677E+01    0.28856944E+00
    0.30551668E+01    0.28693317E+00
    0.30544367E+01    0.27592663E+00
    0.30537295E+01    0.26892557E+00
    0.30533364E+01    0.26490944E+00
    0.30533903E+01    0.26224396E+00
    0.30539606E+01    0.26020390E+00
    0.30551759E+01    0.25809418E+00
    0.30572820E+01    0.25541442E+00
    0.30600962E+01    0.25740956E+00
    0.30616228E+01    0.26915649E+00
    0.30596496E+01    0.28370483E+00
    0.30561707E+01    0.28963399E+00
    0.30547786E+01    0.28154020E+00
    0.30540612E+01    0.27198499E+00
    0.30534752E+01    0.26671748E+00
    0.30532872E+01    0.26345462E+00
    0.30535861E+01    0.26113130E+00
    0.30544543E+01    0.25914092E+00
    0.30560677E+01    0.25683661E+00
    0.30586498E+01    0.25487071E+00
    0.30612349E+01    0.26226060E+00
    0.30610943E+01    0.27673504E+00
    0.30578026E+01    0.28851615E+00
    0.30551782E+01    0.28701735E+00
    0.30544439E+01    0.27602047E+00
    0.30537352E+01    0.26897995E+00
    0.30533387E+01    0.26493836E+00
    0.30533887E+01    0.26226448E+00
    0.30539545E+01    0.26022042E+00
    0.30551642E+01    0.25811136E+00
    0.30572624E+01    0.25543632E+00
    0.30600758E+01    0.25735669E+00
    0.30616226E+01    0.26904747E+00
    0.30596742E+01    0.28361610E+00
    0.30561915E+01    0.28963955E+00
    0.30547837E+01    0.28162314E+00
    0.30540677E+01    0.27202981E+00
    0.30534804E+01    0.26674650E+00
    0.30532908E+01    0.26347046E+00
    0.30535880E+01    0.26114208E+00
    0.30544550E+01    0.25914840E+00
    0.30560672E+01    0.25684276E+00
    0.30586482E+01    0.25487356E+00
    0.30612334E+01    0.26225602E+00
    0.30610948E+01    0.27672605E+00
    0.30578051E+01    0.28850903E+00
    0.30551798E+01    0.28701945E+00
    0.30544454E+01    0.27602487E+00
    0.30537375E+01    0.26898122E+00
    0.30533422E+01    0.26493742E+00
    0.30533940E+01    0.26226179E+00
    0.30539627E+01    0.26021487E+00
    0.30551769E+01    0.25810042E+00
    0.30572823E+01    0.25541883E+00
    0.30600958E+01    0.25741253E+00
    0.30616220E+01    0.26915697E+00
    0.30596494E+01    0.28370244E+00
    0.30561714E+01    0.28963016E+00
    0.30547795E+01    0.28153827E+00
    0.30540628E+01    0.27198304E+00
    0.30534781E+01    0.26671445E+00
    0.30532921E+01    0.26345083E+00
    0.30535940E+01    0.26112660E+00
    0.30544665E+01    0.25913071E+00
    0.30560868E+01    0.25681677E+00
    0.30586752E+01    0.25488934E+00
    0.30612488E+01    0.26237163E+00
    0.30610725E+01    0.27687684E+00
    0.30577632E+01    0.28857725E+00
    0.30551651E+01    0.28692394E+00
    0.30544355E+01    0.27591523E+00
    0.30537282E+01    0.26891962E+00
    0.30533351E+01    0.26490678E+00
    0.30533889E+01    0.26224272E+00
    0.30539588E+01    0.26020394E+00
    0.30551733E+01    0.25809570E+00
    0.30572781E+01    0.25541739E+00
    0.30600924E+01    0.25739808E+00
    0.30616231E+01    0.26913524E+00
    0.30596547E+01    0.28368774E+00
    0.30561747E+01    0.28963631E+00
